date	rating
9-jun-1985	1679
12-jun-1985	1667
15-jun-1985	1662
22-jun-1985	1651
26-jun-1985	1651
29-jun-1985	1658
3-jul-1985	1655
7-jul-1985	1660
10-jul-1985	1660
14-jul-1985	1652
17-jul-1985	1653
21-jul-1985	1673
27-jul-1985	1679
31-jul-1985	1695
4-ago-1985	1691
11-ago-1985	1688
18-ago-1985	1700
25-ago-1985	1699
28-ago-1985	1685
1-set-1985	1693
8-set-1985	1703
15-set-1985	1699
18-set-1985	1704
22-set-1985	1702
28-set-1985	1689
2-out-1985	1665
6-out-1985	1681
13-out-1985	1687
16-out-1985	1683
20-out-1985	1671
27-out-1985	1681
31-out-1985	1680
3-nov-1985	1688
9-nov-1985	1695
17-nov-1985	1691
24-nov-1985	1688
30-nov-1985	1690
7-dez-1985	1675
23-fev-1986	1681
2-mar-1986	1692
8-mar-1986	1669
12-mar-1986	1680
16-mar-1986	1689
19-mar-1986	1667
23-mar-1986	1649
30-mar-1986	1647
2-abr-1986	1634
6-abr-1986	1642
13-abr-1986	1658
16-abr-1986	1656
20-abr-1986	1656
23-abr-1986	1653
26-abr-1986	1641
30-abr-1986	1642
4-mai-1986	1628
11-mai-1986	1631
18-mai-1986	1628
25-mai-1986	1625
28-mai-1986	1617
31-mai-1986	1615
14-jun-1986	1626
24-jun-1986	1628
28-jun-1986	1617
2-jul-1986	1618
6-jul-1986	1620
9-jul-1986	1619
13-jul-1986	1607
16-jul-1986	1588
20-jul-1986	1588
23-jul-1986	1601
27-jul-1986	1589
30-jul-1986	1572
3-ago-1986	1582
6-ago-1986	1598
10-ago-1986	1591
17-ago-1986	1579
31-ago-1986	1594
7-set-1986	1609
10-set-1986	1603
13-set-1986	1589
17-set-1986	1603
21-set-1986	1614
24-set-1986	1619
27-set-1986	1631
2-out-1986	1643
5-out-1986	1653
19-out-1986	1668
22-out-1986	1682
26-out-1986	1695
26-out-1986	1698
2-nov-1986	1712
5-nov-1986	1724
16-nov-1986	1735
19-nov-1986	1718
26-nov-1986	1714
29-nov-1986	1729
3-dez-1986	1723
7-dez-1986	1731
11-dez-1986	1732
14-dez-1986	1733
25-jan-1987	1744
28-jan-1987	1754
15-mar-1987	1761
18-mar-1987	1759
22-mar-1987	1745
25-mar-1987	1770
29-mar-1987	1754
2-abr-1987	1762
5-abr-1987	1758
7-abr-1987	1755
12-abr-1987	1740
15-abr-1987	1735
19-abr-1987	1747
22-abr-1987	1741
26-abr-1987	1718
29-abr-1987	1705
3-mai-1987	1684
5-mai-1987	1678
10-mai-1987	1679
13-mai-1987	1678
17-mai-1987	1679
20-mai-1987	1668
24-mai-1987	1666
27-mai-1987	1662
31-mai-1987	1670
4-jun-1987	1671
7-jun-1987	1666
9-jun-1987	1644
12-jun-1987	1618
17-jun-1987	1617
21-jun-1987	1607
24-jun-1987	1609
28-jun-1987	1621
1-jul-1987	1619
5-jul-1987	1621
8-jul-1987	1619
12-jul-1987	1609
15-jul-1987	1611
19-jul-1987	1625
22-jul-1987	1639
25-jul-1987	1628
29-jul-1987	1638
2-ago-1987	1636
5-ago-1987	1638
9-ago-1987	1656
12-ago-1987	1657
13-set-1987	1667
16-set-1987	1677
20-set-1987	1656
27-set-1987	1641
30-set-1987	1642
11-out-1987	1659
18-out-1987	1669
21-out-1987	1651
25-out-1987	1672
28-out-1987	1685
1-nov-1987	1701
8-nov-1987	1683
11-nov-1987	1690
22-nov-1987	1691
25-nov-1987	1689
29-nov-1987	1689
2-dez-1987	1702
6-dez-1987	1722
13-dez-1987	1699
31-jan-1988	1700
7-fev-1988	1688
28-fev-1988	1683
6-mar-1988	1698
9-mar-1988	1695
13-mar-1988	1707
20-mar-1988	1694
23-mar-1988	1715
27-mar-1988	1721
30-mar-1988	1730
3-abr-1988	1726
10-abr-1988	1736
1-mai-1988	1744
4-mai-1988	1737
8-mai-1988	1744
11-mai-1988	1744
15-mai-1988	1730
18-mai-1988	1725
21-mai-1988	1724
25-mai-1988	1719
29-mai-1988	1715
12-jun-1988	1726
19-jun-1988	1708
22-jun-1988	1718
25-jun-1988	1728
2-jul-1988	1742
2-jul-1988	1756
8-jul-1988	1731
9-jul-1988	1727
12-jul-1988	1720
19-jul-1988	1728
24-jul-1988	1728
31-jul-1988	1718
3-ago-1988	1744
19-ago-1988	1749
26-ago-1988	1742
4-set-1988	1750
7-set-1988	1743
11-set-1988	1759
14-set-1988	1738
18-set-1988	1736
25-set-1988	1733
1-out-1988	1750
8-out-1988	1747
15-out-1988	1759
23-out-1988	1736
30-out-1988	1721
2-nov-1988	1730
5-nov-1988	1733
9-nov-1988	1735
12-nov-1988	1732
17-nov-1988	1740
20-nov-1988	1739
23-nov-1988	1715
27-nov-1988	1698
1-dez-1988	1686
4-dez-1988	1700
8-dez-1988	1688
11-dez-1988	1694
14-dez-1988	1668
18-dez-1988	1669
19-fev-1989	1675
26-fev-1989	1684
1-mar-1989	1684
5-mar-1989	1696
12-mar-1989	1708
22-mar-1989	1704
26-mar-1989	1709
29-mar-1989	1704
2-abr-1989	1711
5-abr-1989	1697
8-abr-1989	1693
16-abr-1989	1677
19-abr-1989	1678
23-abr-1989	1680
27-abr-1989	1679
30-abr-1989	1684
3-mai-1989	1698
8-mai-1989	1699
14-mai-1989	1690
17-mai-1989	1684
21-mai-1989	1704
31-mai-1989	1692
3-jun-1989	1693
11-jun-1989	1706
17-jun-1989	1696
7-set-1989	1706
9-set-1989	1687
17-set-1989	1686
20-set-1989	1673
24-set-1989	1682
27-set-1989	1674
1-out-1989	1697
8-out-1989	1700
18-out-1989	1689
21-out-1989	1691
29-out-1989	1690
12-nov-1989	1674
19-nov-1989	1692
22-nov-1989	1692
26-nov-1989	1692
6-dez-1989	1678
10-dez-1989	1688
14-dez-1989	1666
28-jan-1990	1653
4-fev-1990	1651
7-fev-1990	1646
11-fev-1990	1643
18-fev-1990	1650
21-fev-1990	1636
4-mar-1990	1647
7-mar-1990	1643
11-mar-1990	1652
14-mar-1990	1649
18-mar-1990	1648
22-mar-1990	1644
25-mar-1990	1645
1-abr-1990	1643
7-abr-1990	1635
15-abr-1990	1625
18-abr-1990	1637
22-abr-1990	1626
25-abr-1990	1636
29-abr-1990	1640
2-mai-1990	1641
5-mai-1990	1631
12-mai-1990	1644
20-mai-1990	1652
23-mai-1990	1638
27-mai-1990	1627
30-mai-1990	1636
3-jun-1990	1635
6-jun-1990	1631
10-jun-1990	1643
13-jun-1990	1652
17-jun-1990	1657
21-jun-1990	1669
2-jul-1990	1667
5-jul-1990	1668
11-jul-1990	1666
15-jul-1990	1669
18-jul-1990	1682
22-jul-1990	1688
25-jul-1990	1688
29-jul-1990	1687
1-ago-1990	1672
8-ago-1990	1680
11-ago-1990	1692
15-ago-1990	1690
25-jul-1991	1693
28-jul-1991	1694
31-jul-1991	1691
4-ago-1991	1702
7-ago-1991	1699
11-ago-1991	1689
14-ago-1991	1700
17-ago-1991	1711
21-ago-1991	1709
25-ago-1991	1715
1-set-1991	1713
4-set-1991	1704
8-set-1991	1709
15-set-1991	1715
19-set-1991	1716
22-set-1991	1703
29-set-1991	1702
5-out-1991	1715
8-out-1991	1725
12-out-1991	1715
16-out-1991	1722
19-out-1991	1718
23-out-1991	1701
27-out-1991	1696
31-out-1991	1687
3-nov-1991	1700
10-nov-1991	1714
13-nov-1991	1704
17-nov-1991	1707
20-nov-1991	1691
24-nov-1991	1679
30-nov-1991	1693
26-jan-1992	1673
3-fev-1992	1662
9-fev-1992	1642
17-fev-1992	1631
20-fev-1992	1612
23-fev-1992	1631
9-mar-1992	1649
11-mar-1992	1665
18-mar-1992	1665
22-mar-1992	1678
29-mar-1992	1678
5-abr-1992	1693
12-abr-1992	1659
18-abr-1992	1675
27-abr-1992	1674
3-mai-1992	1676
10-mai-1992	1700
24-mai-1992	1689
31-mai-1992	1706
5-jul-1992	1705
12-jul-1992	1700
19-jul-1992	1709
26-jul-1992	1707
2-ago-1992	1713
5-ago-1992	1698
9-ago-1992	1696
15-ago-1992	1702
20-ago-1992	1704
23-ago-1992	1705
30-ago-1992	1714
6-set-1992	1716
9-set-1992	1717
19-set-1992	1716
23-set-1992	1689
27-set-1992	1700
30-set-1992	1702
3-out-1992	1713
7-out-1992	1709
11-out-1992	1705
14-out-1992	1713
18-out-1992	1709
21-out-1992	1695
24-out-1992	1689
28-out-1992	1691
1-nov-1992	1695
8-nov-1992	1710
12-nov-1992	1702
15-nov-1992	1713
18-nov-1992	1735
22-nov-1992	1719
29-nov-1992	1706
24-jan-1993	1714
27-jan-1993	1710
31-jan-1993	1721
3-fev-1993	1711
6-fev-1993	1696
10-fev-1993	1704
14-fev-1993	1712
17-fev-1993	1693
21-fev-1993	1707
28-fev-1993	1704
3-mar-1993	1686
7-mar-1993	1676
10-mar-1993	1673
14-mar-1993	1683
17-mar-1993	1682
21-mar-1993	1690
24-mar-1993	1681
28-mar-1993	1692
31-mar-1993	1700
3-abr-1993	1714
9-abr-1993	1703
10-abr-1993	1708
14-abr-1993	1718
17-abr-1993	1709
21-abr-1993	1709
25-abr-1993	1717
28-abr-1993	1705
2-mai-1993	1713
5-mai-1993	1718
9-mai-1993	1717
16-mai-1993	1714
20-mai-1993	1704
23-mai-1993	1703
26-mai-1993	1697
30-mai-1993	1709
2-jun-1993	1717
4-set-1993	1722
13-set-1993	1721
20-set-1993	1725
22-set-1993	1738
26-set-1993	1724
29-set-1993	1744
4-out-1993	1742
12-out-1993	1730
16-out-1993	1741
20-out-1993	1765
24-out-1993	1765
2-nov-1993	1778
8-nov-1993	1787
13-nov-1993	1799
19-nov-1993	1787
22-nov-1993	1780
25-nov-1993	1771
28-nov-1993	1762
1-dez-1993	1749
5-dez-1993	1761
23-jan-1994	1747
26-jan-1994	1748
30-jan-1994	1744
2-fev-1994	1770
6-fev-1994	1780
9-fev-1994	1768
12-fev-1994	1765
16-fev-1994	1751
19-fev-1994	1744
23-fev-1994	1742
27-fev-1994	1753
2-mar-1994	1762
5-mar-1994	1757
9-mar-1994	1755
13-mar-1994	1761
20-mar-1994	1748
27-mar-1994	1743
30-mar-1994	1740
1-abr-1994	1730
6-abr-1994	1743
10-abr-1994	1730
17-abr-1994	1731
20-abr-1994	1729
24-abr-1994	1738
27-abr-1994	1749
5-mai-1994	1738
8-mai-1994	1736
10-mai-1994	1729
12-mai-1994	1717
15-mai-1994	1697
14-ago-1994	1716
17-ago-1994	1703
21-ago-1994	1716
24-ago-1994	1723
27-ago-1994	1752
31-ago-1994	1761
4-set-1994	1749
7-set-1994	1744
17-set-1994	1759
25-set-1994	1767
2-out-1994	1763
8-out-1994	1759
12-out-1994	1775
15-out-1994	1784
23-out-1994	1794
26-out-1994	1788
29-out-1994	1806
2-nov-1994	1822
6-nov-1994	1833
9-nov-1994	1844
13-nov-1994	1838
16-nov-1994	1849
19-nov-1994	1860
23-nov-1994	1854
26-nov-1994	1828
28-jan-1995	1831
5-fev-1995	1838
8-fev-1995	1817
12-fev-1995	1804
18-fev-1995	1792
23-fev-1995	1801
5-mar-1995	1786
8-mar-1995	1782
12-mar-1995	1769
19-mar-1995	1765
22-mar-1995	1773
26-mar-1995	1784
2-abr-1995	1778
5-abr-1995	1794
9-abr-1995	1800
16-abr-1995	1777
19-abr-1995	1785
23-abr-1995	1764
27-abr-1995	1775
30-abr-1995	1786
7-mai-1995	1781
10-mai-1995	1782
14-mai-1995	1775
17-mai-1995	1772
21-mai-1995	1778
25-mai-1995	1762
28-mai-1995	1764
4-jun-1995	1741
7-jun-1995	1750
11-jun-1995	1747
17-jun-1995	1764
24-jun-1995	1755
2-jul-1995	1742
8-jul-1995	1743
16-jul-1995	1732
22-jul-1995	1722
19-ago-1995	1705
24-ago-1995	1720
27-ago-1995	1705
31-ago-1995	1707
3-set-1995	1719
10-set-1995	1707
17-set-1995	1705
24-set-1995	1687
1-out-1995	1684
4-out-1995	1665
8-out-1995	1683
11-out-1995	1691
14-out-1995	1714
22-out-1995	1691
28-out-1995	1706
5-nov-1995	1697
12-nov-1995	1713
16-nov-1995	1700
19-nov-1995	1685
23-nov-1995	1667
26-nov-1995	1646
29-nov-1995	1650
3-dez-1995	1639
28-jan-1996	1623
1-fev-1996	1619
4-fev-1996	1609
6-fev-1996	1597
10-fev-1996	1602
15-fev-1996	1592
25-fev-1996	1601
2-mar-1996	1593
6-mar-1996	1588
10-mar-1996	1584
14-mar-1996	1607
17-mar-1996	1597
20-mar-1996	1585
24-mar-1996	1569
31-mar-1996	1558
7-abr-1996	1563
10-abr-1996	1564
13-abr-1996	1554
17-abr-1996	1549
21-abr-1996	1565
27-abr-1996	1581
1-mai-1996	1589
5-mai-1996	1599
9-mai-1996	1616
12-mai-1996	1612
16-mai-1996	1607
19-mai-1996	1618
26-mai-1996	1608
2-jun-1996	1608
5-jun-1996	1618
17-ago-1996	1623
20-ago-1996	1615
25-ago-1996	1597
28-ago-1996	1615
31-ago-1996	1636
4-set-1996	1654
8-set-1996	1668
15-set-1996	1683
18-set-1996	1681
22-set-1996	1691
26-set-1996	1706
29-set-1996	1694
5-out-1996	1711
9-out-1996	1700
12-out-1996	1721
20-out-1996	1721
26-out-1996	1729
3-nov-1996	1714
6-nov-1996	1717
10-nov-1996	1705
17-nov-1996	1716
20-nov-1996	1735
24-nov-1996	1751
9-fev-1997	1761
16-fev-1997	1757
19-fev-1997	1766
23-fev-1997	1770
27-fev-1997	1774
2-mar-1997	1779
6-mar-1997	1759
9-mar-1997	1754
16-mar-1997	1750
19-mar-1997	1738
23-mar-1997	1717
30-mar-1997	1712
6-abr-1997	1696
9-abr-1997	1690
13-abr-1997	1692
20-abr-1997	1673
23-abr-1997	1682
26-abr-1997	1681
1-mai-1997	1674
4-mai-1997	1652
11-mai-1997	1658
14-mai-1997	1644
18-mai-1997	1665
6-jul-1997	1651
9-jul-1997	1675
13-jul-1997	1680
16-jul-1997	1696
19-jul-1997	1699
27-jul-1997	1711
3-ago-1997	1691
10-ago-1997	1688
17-ago-1997	1678
20-ago-1997	1656
27-ago-1997	1657
31-ago-1997	1642
7-set-1997	1642
11-set-1997	1631
14-set-1997	1619
17-set-1997	1623
27-set-1997	1608
1-out-1997	1613
5-out-1997	1619
11-out-1997	1611
19-out-1997	1614
26-out-1997	1617
2-nov-1997	1644
5-nov-1997	1652
8-nov-1997	1671
18-jan-1998	1667
20-jan-1998	1678
24-jan-1998	1675
28-jan-1998	1671
31-jan-1998	1660
7-fev-1998	1666
11-fev-1998	1675
14-fev-1998	1671
21-fev-1998	1680
1-mar-1998	1662
7-mar-1998	1668
12-mar-1998	1657
14-mar-1998	1669
19-mar-1998	1671
22-mar-1998	1679
29-mar-1998	1673
31-mar-1998	1687
5-abr-1998	1692
8-abr-1998	1679
12-abr-1998	1688
26-jul-1998	1702
29-jul-1998	1705
2-ago-1998	1696
5-ago-1998	1682
9-ago-1998	1664
12-ago-1998	1665
16-ago-1998	1658
19-ago-1998	1667
29-ago-1998	1660
2-set-1998	1666
6-set-1998	1691
9-set-1998	1709
13-set-1998	1707
20-set-1998	1705
24-set-1998	1677
27-set-1998	1665
3-out-1998	1666
14-out-1998	1676
18-out-1998	1691
21-out-1998	1694
24-out-1998	1683
1-nov-1998	1667
12-nov-1998	1657
24-jan-1999	1642
27-jan-1999	1652
30-jan-1999	1649
3-fev-1999	1659
7-fev-1999	1671
10-fev-1999	1676
13-fev-1999	1674
21-fev-1999	1670
25-fev-1999	1665
28-fev-1999	1652
6-mar-1999	1654
13-mar-1999	1641
21-mar-1999	1635
24-mar-1999	1629
28-mar-1999	1607
4-abr-1999	1618
11-abr-1999	1607
18-abr-1999	1611
21-abr-1999	1593
25-abr-1999	1600
1-mai-1999	1595
5-mai-1999	1613
9-mai-1999	1606
16-mai-1999	1596
23-mai-1999	1592
30-mai-1999	1584
25-jul-1999	1602
1-ago-1999	1594
4-ago-1999	1586
8-ago-1999	1594
15-ago-1999	1609
18-ago-1999	1611
22-ago-1999	1628
29-ago-1999	1616
1-set-1999	1609
12-set-1999	1601
15-set-1999	1621
19-set-1999	1648
26-set-1999	1663
2-out-1999	1653
10-out-1999	1650
13-out-1999	1676
16-out-1999	1704
31-out-1999	1692
3-nov-1999	1696
6-nov-1999	1725
10-nov-1999	1709
23-jan-2000	1704
26-jan-2000	1708
30-jan-2000	1715
2-fev-2000	1723
6-fev-2000	1720
13-fev-2000	1714
16-fev-2000	1723
20-fev-2000	1732
23-fev-2000	1719
27-fev-2000	1716
8-mar-2000	1718
12-mar-2000	1696
19-mar-2000	1704
22-mar-2000	1711
26-mar-2000	1716
1-abr-2000	1709
6-abr-2000	1706
12-abr-2000	1693
16-abr-2000	1687
23-abr-2000	1692
30-abr-2000	1684
7-mai-2000	1674
10-mai-2000	1659
13-mai-2000	1671
17-mai-2000	1663
20-mai-2000	1654
30-jul-2000	1650
9-ago-2000	1655
13-ago-2000	1647
16-ago-2000	1647
19-ago-2000	1640
23-ago-2000	1642
26-ago-2000	1632
30-ago-2000	1618
2-set-2000	1604
9-set-2000	1606
17-set-2000	1609
23-set-2000	1632
27-set-2000	1646
4-out-2000	1662
7-out-2000	1662
11-out-2000	1643
15-out-2000	1657
18-out-2000	1671
22-out-2000	1676
2-nov-2000	1692
9-nov-2000	1705
12-nov-2000	1713
16-nov-2000	1727
19-nov-2000	1709
21-jan-2001	1700
28-jan-2001	1696
4-fev-2001	1708
11-fev-2001	1718
18-fev-2001	1725
24-fev-2001	1719
4-mar-2001	1725
11-mar-2001	1703
18-mar-2001	1682
25-mar-2001	1670
1-abr-2001	1667
8-abr-2001	1658
15-abr-2001	1646
22-abr-2001	1634
28-abr-2001	1631
1-ago-2001	1620
5-ago-2001	1604
9-ago-2001	1608
12-ago-2001	1591
16-ago-2001	1583
19-ago-2001	1572
26-ago-2001	1578
30-ago-2001	1593
2-set-2001	1584
9-set-2001	1588
15-set-2001	1617
19-set-2001	1639
23-set-2001	1624
30-set-2001	1650
3-out-2001	1646
6-out-2001	1663
10-out-2001	1645
13-out-2001	1658
21-out-2001	1660
28-out-2001	1675
4-nov-2001	1686
7-nov-2001	1654
11-nov-2001	1633
15-nov-2001	1622
18-nov-2001	1635
25-nov-2001	1639
2-dez-2001	1623
11-ago-2002	1638
14-ago-2002	1635
18-ago-2002	1618
22-ago-2002	1644
28-ago-2002	1645
1-set-2002	1658
4-set-2002	1650
8-set-2002	1663
12-set-2002	1684
15-set-2002	1684
22-set-2002	1686
25-set-2002	1696
28-set-2002	1683
5-out-2002	1670
8-out-2002	1688
13-out-2002	1702
17-out-2002	1677
20-out-2002	1669
23-out-2002	1649
28-out-2002	1634
2-nov-2002	1621
6-nov-2002	1607
10-nov-2002	1609
14-nov-2002	1627
17-nov-2002	1627
26-jan-2003	1641
1-fev-2003	1650
8-fev-2003	1634
13-fev-2003	1618
16-fev-2003	1629
23-fev-2003	1646
27-fev-2003	1644
29-mar-2003	1669
5-abr-2003	1655
13-abr-2003	1674
16-abr-2003	1665
20-abr-2003	1652
26-abr-2003	1657
4-mai-2003	1656
11-mai-2003	1681
18-mai-2003	1681
25-mai-2003	1687
31-mai-2003	1674
7-jun-2003	1666
14-jun-2003	1684
22-jun-2003	1661
29-jun-2003	1654
6-jul-2003	1666
9-jul-2003	1647
13-jul-2003	1673
16-jul-2003	1673
19-jul-2003	1662
23-jul-2003	1676
27-jul-2003	1697
3-ago-2003	1670
7-ago-2003	1687
10-ago-2003	1687
17-ago-2003	1687
21-ago-2003	1688
24-ago-2003	1701
30-ago-2003	1684
14-set-2003	1697
20-set-2003	1678
24-set-2003	1696
28-set-2003	1665
5-out-2003	1682
8-out-2003	1685
11-out-2003	1664
18-out-2003	1679
23-out-2003	1682
26-out-2003	1665
1-nov-2003	1676
6-nov-2003	1666
9-nov-2003	1665
23-nov-2003	1653
29-nov-2003	1635
7-dez-2003	1649
13-dez-2003	1634
21-jan-2004	1631
25-jan-2004	1629
28-jan-2004	1617
1-fev-2004	1621
8-fev-2004	1606
15-fev-2004	1616
25-fev-2004	1612
28-fev-2004	1609
7-mar-2004	1600
14-mar-2004	1590
22-abr-2004	1581
25-abr-2004	1588
29-abr-2004	1603
2-mai-2004	1596
8-mai-2004	1600
16-mai-2004	1586
23-mai-2004	1572
30-mai-2004	1589
12-jun-2004	1592
20-jun-2004	1608
26-jun-2004	1600
3-jul-2004	1604
7-jul-2004	1594
10-jul-2004	1578
13-jul-2004	1595
17-jul-2004	1583
20-jul-2004	1572
24-jul-2004	1562
28-jul-2004	1582
1-ago-2004	1564
4-ago-2004	1571
8-ago-2004	1573
11-ago-2004	1576
15-ago-2004	1581
18-ago-2004	1569
22-ago-2004	1573
28-ago-2004	1579
2-set-2004	1570
8-set-2004	1563
11-set-2004	1590
18-set-2004	1591
25-set-2004	1595
29-set-2004	1595
2-out-2004	1590
7-out-2004	1580
17-out-2004	1605
24-out-2004	1605
27-out-2004	1628
30-out-2004	1632
6-nov-2004	1621
14-nov-2004	1620
20-nov-2004	1649
27-nov-2004	1637
4-dez-2004	1651
11-dez-2004	1631
19-dez-2004	1646
20-jan-2005	1641
23-jan-2005	1649
26-jan-2005	1632
29-jan-2005	1631
4-fev-2005	1615
10-fev-2005	1622
13-fev-2005	1635
20-fev-2005	1623
23-fev-2005	1634
27-fev-2005	1630
6-mar-2005	1639
13-mar-2005	1635
19-mar-2005	1614
23-mar-2005	1610
26-mar-2005	1619
31-mar-2005	1610
3-abr-2005	1600
10-abr-2005	1614
17-abr-2005	1616
11-jan-2006	1597
14-jan-2006	1611
18-jan-2006	1610
21-jan-2006	1599
29-jan-2006	1602
1-fev-2006	1612
5-fev-2006	1611
8-fev-2006	1615
12-fev-2006	1605
18-fev-2006	1613
22-fev-2006	1603
25-fev-2006	1584
5-mar-2006	1574
12-mar-2006	1588
18-mar-2006	1577
25-mar-2006	1577
30-mar-2006	1582
2-abr-2006	1570
9-abr-2006	1566
17-jan-2008	1552
20-jan-2008	1541
24-jan-2008	1533
27-jan-2008	1542
30-jan-2008	1552
3-fev-2008	1540
6-fev-2008	1549
9-fev-2008	1539
17-fev-2008	1538
21-fev-2008	1529
24-fev-2008	1520
1-mar-2008	1523
9-mar-2008	1508
13-mar-2008	1525
16-mar-2008	1515
23-mar-2008	1511
26-mar-2008	1513
29-mar-2008	1512
6-abr-2008	1526
21-jan-2009	1538
24-jan-2009	1549
28-jan-2009	1545
31-jan-2009	1534
4-fev-2009	1516
8-fev-2009	1520
11-fev-2009	1523
15-fev-2009	1513
21-fev-2009	1498
25-fev-2009	1501
28-fev-2009	1498
7-mar-2009	1499
11-mar-2009	1489
15-mar-2009	1475
21-mar-2009	1484
24-mar-2009	1472
28-mar-2009	1478
31-mar-2009	1472
5-abr-2009	1465
9-mai-2010	1485
16-mai-2010	1491
23-mai-2010	1499
26-mai-2010	1493
30-mai-2010	1502
3-jun-2010	1520
6-jun-2010	1536
14-jul-2010	1525
18-jul-2010	1532
22-jul-2010	1535
25-jul-2010	1528
31-jul-2010	1528
7-ago-2010	1561
14-ago-2010	1543
22-ago-2010	1548
26-ago-2010	1552
29-ago-2010	1571
1-set-2010	1562
5-set-2010	1583
8-set-2010	1562
12-set-2010	1579
15-set-2010	1571
19-set-2010	1577
22-set-2010	1570
25-set-2010	1587
29-set-2010	1566
2-out-2010	1556
6-out-2010	1562
10-out-2010	1545
17-out-2010	1552
23-out-2010	1542
30-out-2010	1531
3-nov-2010	1534
7-nov-2010	1527
14-nov-2010	1531
20-nov-2010	1523
28-nov-2010	1516
5-dez-2010	1512
19-jan-2013	1502
23-jan-2013	1501
26-jan-2013	1493
31-jan-2013	1479
3-fev-2013	1468
6-fev-2013	1486
9-fev-2013	1483
16-fev-2013	1496
24-fev-2013	1496
3-mar-2013	1485
10-mar-2013	1487
16-mar-2013	1484
21-mar-2013	1475
24-mar-2013	1472
28-mar-2013	1476
31-mar-2013	1458
6-abr-2013	1445
14-abr-2013	1438
21-abr-2013	1426
