date	rating
28-Sep-2008	1784
4-Oct-2008	1763
11-Oct-2008	1764
18-Oct-2008	1771
25-Oct-2008	1769
29-Oct-2008	1765
2-Nov-2008	1750
9-Nov-2008	1764
16-Nov-2008	1750
23-Nov-2008	1732
30-Nov-2008	1745
7-Dec-2008	1722
18-Feb-2009	1702
4-Mar-2009	1710
8-Apr-2009	1715
22-Apr-2009	1726
29-Apr-2009	1746
6-May-2009	1761
10-May-2009	1775
13-May-2009	1775
17-May-2009	1797
20-May-2009	1809
23-May-2009	1820
27-May-2009	1833
31-May-2009	1836
3-Jun-2009	1818
7-Jun-2009	1816
14-Jun-2009	1812
17-Jun-2009	1792
21-Jun-2009	1765
28-Jun-2009	1784
1-Jul-2009	1785
5-Jul-2009	1796
12-Jul-2009	1780
15-Jul-2009	1795
19-Jul-2009	1782
22-Jul-2009	1781
25-Jul-2009	1766
29-Jul-2009	1777
10-Aug-2009	1792
15-Aug-2009	1802
19-Aug-2009	1789
22-Aug-2009	1778
26-Aug-2009	1776
30-Aug-2009	1802
2-Sep-2009	1820
6-Sep-2009	1831
13-Sep-2009	1815
19-Sep-2009	1790
27-Sep-2009	1789
4-Oct-2009	1766
7-Oct-2009	1779
10-Oct-2009	1776
18-Oct-2009	1772
25-Oct-2009	1785
28-Oct-2009	1774
1-Nov-2009	1759
8-Nov-2009	1757
15-Nov-2009	1774
22-Nov-2009	1785
29-Nov-2009	1792
6-Dec-2009	1806
23-Feb-2010	1810
11-Mar-2010	1799
18-Mar-2010	1789
31-Mar-2010	1797
14-Apr-2010	1785
22-Apr-2010	1795
28-Apr-2010	1763
6-May-2010	1779
9-May-2010	1769
13-May-2010	1784
16-May-2010	1793
20-May-2010	1776
23-May-2010	1759
27-May-2010	1745
30-May-2010	1763
3-Jun-2010	1747
6-Jun-2010	1746
14-Jul-2010	1759
18-Jul-2010	1769
21-Jul-2010	1778
25-Jul-2010	1792
28-Jul-2010	1806
1-Aug-2010	1805
5-Aug-2010	1789
11-Aug-2010	1799
15-Aug-2010	1779
18-Aug-2010	1789
22-Aug-2010	1783
25-Aug-2010	1794
28-Aug-2010	1807
1-Sep-2010	1804
5-Sep-2010	1815
8-Sep-2010	1802
12-Sep-2010	1796
16-Sep-2010	1814
19-Sep-2010	1825
22-Sep-2010	1809
26-Sep-2010	1823
29-Sep-2010	1799
2-Oct-2010	1810
6-Oct-2010	1792
10-Oct-2010	1800
13-Oct-2010	1788
16-Oct-2010	1762
24-Oct-2010	1765
30-Oct-2010	1766
3-Nov-2010	1768
6-Nov-2010	1764
14-Nov-2010	1747
21-Nov-2010	1762
28-Nov-2010	1759
2-Dec-2010	1772
16-Feb-2011	1761
23-Feb-2011	1772
16-Mar-2011	1777
30-Mar-2011	1782
6-Apr-2011	1757
19-Apr-2011	1764
21-May-2011	1764
28-May-2011	1748
5-Jun-2011	1757
12-Jun-2011	1758
19-Jun-2011	1755
26-Jun-2011	1774
30-Jun-2011	1794
6-Jul-2011	1802
9-Jul-2011	1778
14-Jul-2011	1769
17-Jul-2011	1750
21-Jul-2011	1763
31-Jul-2011	1760
4-Aug-2011	1742
7-Aug-2011	1757
14-Aug-2011	1754
17-Aug-2011	1768
21-Aug-2011	1770
28-Aug-2011	1756
31-Aug-2011	1755
4-Sep-2011	1752
7-Sep-2011	1763
11-Sep-2011	1786
18-Sep-2011	1785
21-Sep-2011	1782
25-Sep-2011	1790
2-Oct-2011	1766
9-Oct-2011	1791
12-Oct-2011	1791
16-Oct-2011	1802
23-Oct-2011	1803
30-Oct-2011	1813
6-Nov-2011	1800
13-Nov-2011	1783
16-Nov-2011	1793
20-Nov-2011	1803
27-Nov-2011	1790
4-Dec-2011	1799
9-Feb-2012	1805
7-Mar-2012	1778
13-Mar-2012	1790
21-Mar-2012	1781
4-Apr-2012	1780
19-Apr-2012	1754
20-May-2012	1774
26-May-2012	1774
6-Jun-2012	1786
10-Jun-2012	1786
16-Jun-2012	1772
24-Jun-2012	1784
1-Jul-2012	1780
7-Jul-2012	1792
15-Jul-2012	1791
18-Jul-2012	1772
22-Jul-2012	1786
25-Jul-2012	1795
28-Jul-2012	1798
4-Aug-2012	1807
8-Aug-2012	1801
12-Aug-2012	1809
16-Aug-2012	1796
19-Aug-2012	1792
26-Aug-2012	1779
29-Aug-2012	1764
2-Sep-2012	1785
5-Sep-2012	1785
9-Sep-2012	1775
13-Sep-2012	1776
16-Sep-2012	1770
23-Sep-2012	1787
29-Sep-2012	1784
6-Oct-2012	1782
10-Oct-2012	1806
13-Oct-2012	1777
17-Oct-2012	1760
24-Oct-2012	1772
27-Oct-2012	1781
4-Nov-2012	1753
11-Nov-2012	1737
18-Nov-2012	1723
25-Nov-2012	1702
2-Dec-2012	1706
3-Apr-2013	1713
1-May-2013	1707
15-May-2013	1716
25-May-2013	1714
30-May-2013	1730
2-Jun-2013	1716
5-Jun-2013	1714
8-Jun-2013	1716
7-Jul-2013	1733
10-Jul-2013	1747
13-Jul-2013	1760
17-Jul-2013	1756
21-Jul-2013	1769
24-Jul-2013	1779
28-Jul-2013	1747
4-Aug-2013	1748
11-Aug-2013	1749
15-Aug-2013	1751
18-Aug-2013	1751
22-Aug-2013	1761
25-Aug-2013	1758
29-Aug-2013	1751
1-Sep-2013	1750
4-Sep-2013	1765
7-Sep-2013	1777
10-Sep-2013	1765
12-Sep-2013	1762
15-Sep-2013	1771
19-Sep-2013	1747
22-Sep-2013	1732
26-Sep-2013	1735
29-Sep-2013	1728
3-Oct-2013	1706
6-Oct-2013	1719
10-Oct-2013	1708
13-Oct-2013	1722
16-Oct-2013	1723
20-Oct-2013	1727
23-Oct-2013	1729
27-Oct-2013	1717
3-Nov-2013	1707
10-Nov-2013	1722
14-Nov-2013	1711
17-Nov-2013	1696
24-Nov-2013	1695
30-Nov-2013	1697
8-Dec-2013	1695
12-Mar-2014	1711
19-Apr-2014	1726
27-Apr-2014	1723
1-May-2014	1716
4-May-2014	1727
10-May-2014	1741
14-May-2014	1750
18-May-2014	1745
21-May-2014	1743
25-May-2014	1731
28-May-2014	1739
1-Jun-2014	1740
17-Jul-2014	1729
20-Jul-2014	1752
26-Jul-2014	1761
30-Jul-2014	1744
3-Aug-2014	1759
10-Aug-2014	1778
13-Aug-2014	1753
16-Aug-2014	1763
20-Aug-2014	1751
23-Aug-2014	1739
30-Aug-2014	1749
7-Sep-2014	1734
10-Sep-2014	1711
14-Sep-2014	1728
17-Sep-2014	1725
20-Sep-2014	1737
24-Sep-2014	1751
28-Sep-2014	1767
4-Oct-2014	1759
9-Oct-2014	1722
12-Oct-2014	1736
19-Oct-2014	1725
22-Oct-2014	1708
25-Oct-2014	1725
2-Nov-2014	1740
9-Nov-2014	1721
12-Nov-2014	1724
16-Nov-2014	1736
22-Nov-2014	1753
29-Nov-2014	1765
6-Dec-2014	1775
10-May-2015	1750
17-May-2015	1757
23-May-2015	1756
31-May-2015	1758
4-Jun-2015	1756
7-Jun-2015	1771
13-Jun-2015	1760
18-Jun-2015	1757
28-Jun-2015	1771
1-Jul-2015	1748
5-Jul-2015	1735
8-Jul-2015	1722
12-Jul-2015	1732
18-Jul-2015	1743
26-Jul-2015	1740
2-Aug-2015	1738
9-Aug-2015	1716
12-Aug-2015	1731
16-Aug-2015	1732
23-Aug-2015	1751
30-Aug-2015	1719
2-Sep-2015	1736
5-Sep-2015	1719
9-Sep-2015	1734
12-Sep-2015	1745
16-Sep-2015	1763
19-Sep-2015	1759
27-Sep-2015	1742
3-Oct-2015	1755
14-Oct-2015	1746
18-Oct-2015	1758
24-Oct-2015	1766
1-Nov-2015	1749
7-Nov-2015	1761
19-Nov-2015	1746
22-Nov-2015	1761
28-Nov-2015	1759
6-Dec-2015	1781
15-May-2016	1777
22-May-2016	1788
26-May-2016	1800
29-May-2016	1813
1-Jun-2016	1821
5-Jun-2016	1802
11-Jun-2016	1812
16-Jun-2016	1828
19-Jun-2016	1810
23-Jun-2016	1806
26-Jun-2016	1790
29-Jun-2016	1775
3-Jul-2016	1764
10-Jul-2016	1745
17-Jul-2016	1735
24-Jul-2016	1733
31-Jul-2016	1726
4-Aug-2016	1705
7-Aug-2016	1706
15-Aug-2016	1692
21-Aug-2016	1692
28-Aug-2016	1694
8-Sep-2016	1712
11-Sep-2016	1700
15-Sep-2016	1685
19-Sep-2016	1668
25-Sep-2016	1657
1-Oct-2016	1670
6-Oct-2016	1685
12-Oct-2016	1675
16-Oct-2016	1693
23-Oct-2016	1696
29-Oct-2016	1690
6-Nov-2016	1683
17-Nov-2016	1683
21-Nov-2016	1673
27-Nov-2016	1689
11-Dec-2016	1689
