date	rating
13-Nov-1983	1331
20-Nov-1983	1327
27-Nov-1983	1321
6-Oct-1991	1336
19-Oct-1991	1333
27-Oct-1991	1330
30-Oct-1991	1325
3-Nov-1991	1321
7-Nov-1991	1319
10-Nov-1991	1313
18-Nov-1991	1311
24-Nov-1991	1327
1-Dec-1991	1332
7-Dec-1991	1324
7-Feb-1993	1320
14-Feb-1993	1329
25-Feb-1993	1324
27-Feb-1993	1329
8-Mar-1993	1327
14-Mar-1993	1321
22-Mar-1993	1330
28-Mar-1993	1329
31-Mar-1993	1343
4-Apr-1993	1348
11-Apr-1993	1362
18-Apr-1993	1364
22-Apr-1993	1369
25-Apr-1993	1372
2-May-1993	1378
10-May-1993	1376
15-May-1993	1367
19-May-1993	1358
23-May-1993	1350
27-May-1993	1346
31-May-1993	1344
5-Jun-1993	1342
29-Jan-1995	1340
1-Feb-1995	1333
4-Feb-1995	1338
9-Feb-1995	1335
12-Feb-1995	1340
15-Feb-1995	1326
18-Feb-1995	1320
24-Feb-1995	1319
2-Mar-1995	1323
5-Mar-1995	1329
8-Mar-1995	1325
12-Mar-1995	1319
15-Mar-1995	1312
19-Mar-1995	1303
