date	rating
29-Jan-2011	1509
2-Feb-2011	1519
5-Feb-2011	1518
13-Feb-2011	1516
3-Mar-2011	1528
10-Mar-2011	1517
13-Mar-2011	1508
19-Mar-2011	1497
27-Mar-2011	1504
2-Apr-2011	1517
9-Apr-2011	1529
17-Apr-2011	1528
21-Jan-2012	1538
28-Jan-2012	1516
2-Feb-2012	1521
5-Feb-2012	1511
9-Feb-2012	1508
12-Feb-2012	1498
18-Feb-2012	1497
1-Mar-2012	1481
4-Mar-2012	1491
11-Mar-2012	1486
17-Mar-2012	1475
24-Mar-2012	1494
1-Apr-2012	1494
7-Apr-2012	1491
15-Apr-2012	1508
19-Jan-2013	1509
23-Jan-2013	1515
27-Jan-2013	1525
30-Jan-2013	1535
2-Feb-2013	1524
7-Feb-2013	1532
16-Feb-2013	1522
24-Feb-2013	1529
16-Mar-2013	1517
24-Mar-2013	1513
27-Mar-2013	1504
30-Mar-2013	1502
6-Apr-2013	1511
13-Apr-2013	1511
20-Apr-2013	1526
18-Jan-2014	1540
21-Jan-2014	1531
23-Jan-2014	1527
26-Jan-2014	1505
1-Feb-2014	1523
5-Feb-2014	1537
8-Feb-2014	1546
15-Feb-2014	1535
19-Feb-2014	1529
22-Feb-2014	1530
27-Feb-2014	1521
5-Mar-2014	1521
8-Mar-2014	1520
15-Mar-2014	1507
23-Mar-2014	1498
31-Jan-2015	1497
5-Feb-2015	1491
8-Feb-2015	1502
11-Feb-2015	1520
18-Feb-2015	1534
22-Feb-2015	1540
28-Feb-2015	1554
8-Mar-2015	1562
12-Mar-2015	1570
15-Mar-2015	1584
21-Mar-2015	1600
25-Mar-2015	1596
28-Mar-2015	1605
5-Apr-2015	1589
8-Apr-2015	1584
31-Jan-2016	1572
3-Feb-2016	1582
11-Feb-2016	1584
14-Feb-2016	1572
20-Feb-2016	1576
24-Feb-2016	1585
27-Feb-2016	1584
6-Mar-2016	1581
12-Mar-2016	1575
20-Mar-2016	1569
26-Mar-2016	1567
30-Mar-2016	1555
2-Apr-2016	1545
9-Apr-2016	1540
17-Apr-2016	1541
