date	rating
8-Nov-2014	1791
16-Nov-2014	1786
19-Nov-2014	1806
22-Nov-2014	1790
30-Nov-2014	1773
7-Dec-2014	1766
9-May-2015	1763
17-May-2015	1784
24-May-2015	1769
31-May-2015	1787
3-Jun-2015	1799
6-Jun-2015	1781
10-Jun-2015	1780
20-Jun-2015	1796
28-Jun-2015	1800
1-Jul-2015	1812
5-Jul-2015	1826
8-Jul-2015	1836
11-Jul-2015	1846
18-Jul-2015	1833
25-Jul-2015	1839
29-Jul-2015	1854
9-Aug-2015	1847
13-Aug-2015	1826
16-Aug-2015	1807
23-Aug-2015	1818
30-Aug-2015	1828
2-Sep-2015	1811
5-Sep-2015	1816
9-Sep-2015	1823
13-Sep-2015	1820
16-Sep-2015	1793
20-Sep-2015	1813
27-Sep-2015	1806
3-Oct-2015	1822
14-Oct-2015	1831
18-Oct-2015	1802
25-Oct-2015	1812
1-Nov-2015	1796
8-Nov-2015	1804
19-Nov-2015	1782
22-Nov-2015	1776
29-Nov-2015	1764
6-Dec-2015	1779
14-May-2016	1792
22-May-2016	1788
26-May-2016	1768
29-May-2016	1762
1-Jun-2016	1759
5-Jun-2016	1758
12-Jun-2016	1745
16-Jun-2016	1728
19-Jun-2016	1748
22-Jun-2016	1765
26-Jun-2016	1771
30-Jun-2016	1786
3-Jul-2016	1781
10-Jul-2016	1758
18-Jul-2016	1768
24-Jul-2016	1781
30-Jul-2016	1791
4-Aug-2016	1800
8-Aug-2016	1812
14-Aug-2016	1791
21-Aug-2016	1801
28-Aug-2016	1801
7-Sep-2016	1808
12-Sep-2016	1784
15-Sep-2016	1794
18-Sep-2016	1790
25-Sep-2016	1802
1-Oct-2016	1810
5-Oct-2016	1808
13-Oct-2016	1816
16-Oct-2016	1802
23-Oct-2016	1813
29-Oct-2016	1813
6-Nov-2016	1788
17-Nov-2016	1790
20-Nov-2016	1781
27-Nov-2016	1766
