date	rating
3-Nov-1974	1740
10-Nov-1974	1750
13-Nov-1974	1754
16-Nov-1974	1745
24-Nov-1974	1730
1-Dec-1974	1747
4-Dec-1974	1744
7-Dec-1974	1748
18-Dec-1974	1746
22-Dec-1974	1746
20-Feb-1975	1749
23-Feb-1975	1737
26-Feb-1975	1739
2-Mar-1975	1739
5-Mar-1975	1723
9-Mar-1975	1714
13-Mar-1975	1692
16-Mar-1975	1691
23-Mar-1975	1696
26-Mar-1975	1698
30-Mar-1975	1707
2-Apr-1975	1711
6-Apr-1975	1704
10-Apr-1975	1715
13-Apr-1975	1715
16-Apr-1975	1719
19-Apr-1975	1724
21-Apr-1975	1727
4-May-1975	1716
7-May-1975	1718
11-May-1975	1721
17-May-1975	1739
21-May-1975	1743
28-May-1975	1745
1-Jun-1975	1733
4-Jun-1975	1735
8-Jun-1975	1746
15-Jun-1975	1749
18-Jun-1975	1742
6-Jul-1975	1745
10-Jul-1975	1748
13-Jul-1975	1758
20-Jul-1975	1766
27-Jul-1975	1774
30-Jul-1975	1778
2-Aug-1975	1766
7-Aug-1975	1776
10-Aug-1975	1754
13-Aug-1975	1768
24-Aug-1975	1781
28-Aug-1975	1773
31-Aug-1975	1770
3-Sep-1975	1772
7-Sep-1975	1789
14-Sep-1975	1805
17-Sep-1975	1783
20-Sep-1975	1778
24-Sep-1975	1783
27-Sep-1975	1763
2-Oct-1975	1769
9-Oct-1975	1763
12-Oct-1975	1760
15-Oct-1975	1758
19-Oct-1975	1753
22-Oct-1975	1768
26-Oct-1975	1743
29-Oct-1975	1717
1-Nov-1975	1702
5-Nov-1975	1690
9-Nov-1975	1679
17-Mar-1976	1682
21-Mar-1976	1685
28-Mar-1976	1691
31-Mar-1976	1694
4-Apr-1976	1682
11-Apr-1976	1690
14-Apr-1976	1699
14-Apr-1976	1702
17-Apr-1976	1707
21-Apr-1976	1709
25-Apr-1976	1702
1-May-1976	1714
9-May-1976	1721
16-May-1976	1727
13-Jun-1976	1728
20-Jun-1976	1732
23-Jun-1976	1726
27-Jun-1976	1711
4-Jul-1976	1693
7-Jul-1976	1683
10-Jul-1976	1687
17-Jul-1976	1696
25-Jul-1976	1696
29-Jul-1976	1702
1-Aug-1976	1707
4-Aug-1976	1713
8-Aug-1976	1701
12-Aug-1976	1695
15-Aug-1976	1683
22-Aug-1976	1692
26-Aug-1976	1692
29-Aug-1976	1696
1-Sep-1976	1706
4-Sep-1976	1715
8-Sep-1976	1721
12-Sep-1976	1729
15-Sep-1976	1710
19-Sep-1976	1690
26-Sep-1976	1669
29-Sep-1976	1654
3-Oct-1976	1648
14-Oct-1976	1643
17-Oct-1976	1654
21-Oct-1976	1662
24-Oct-1976	1671
30-Oct-1976	1677
3-Nov-1976	1674
6-Nov-1976	1662
14-Nov-1976	1650
17-Nov-1976	1674
21-Nov-1976	1692
25-Nov-1976	1673
28-Nov-1976	1689
27-Mar-1977	1693
3-Apr-1977	1698
6-Apr-1977	1701
10-Apr-1977	1691
13-Apr-1977	1698
17-Apr-1977	1704
24-Apr-1977	1728
27-Apr-1977	1731
1-May-1977	1734
8-May-1977	1747
15-May-1977	1749
18-May-1977	1752
25-May-1977	1758
29-May-1977	1771
17-Jul-1977	1773
24-Jul-1977	1775
31-Jul-1977	1779
7-Aug-1977	1781
14-Aug-1977	1773
17-Aug-1977	1778
21-Aug-1977	1790
24-Aug-1977	1793
4-Sep-1977	1803
7-Sep-1977	1804
10-Sep-1977	1807
13-Sep-1977	1810
18-Sep-1977	1802
21-Sep-1977	1805
25-Sep-1977	1821
28-Sep-1977	1822
16-Oct-1977	1812
23-Oct-1977	1818
30-Oct-1977	1828
2-Nov-1977	1833
6-Nov-1977	1838
13-Nov-1977	1833
17-Nov-1977	1810
20-Nov-1977	1800
27-Nov-1977	1793
4-Dec-1977	1800
11-Dec-1977	1800
15-Dec-1977	1805
18-Dec-1977	1797
29-Jan-1978	1799
1-Feb-1978	1806
12-Feb-1978	1806
15-Feb-1978	1816
19-Feb-1978	1786
26-Mar-1978	1798
30-Mar-1978	1804
9-Apr-1978	1820
12-Apr-1978	1827
16-Apr-1978	1823
20-Apr-1978	1826
23-Apr-1978	1825
30-Apr-1978	1829
7-May-1978	1820
11-May-1978	1823
14-May-1978	1830
21-May-1978	1836
28-May-1978	1844
30-May-1978	1853
4-Jun-1978	1837
8-Jun-1978	1832
10-Jun-1978	1849
17-Jun-1978	1853
24-Jun-1978	1849
2-Jul-1978	1848
5-Jul-1978	1853
9-Jul-1978	1858
13-Jul-1978	1867
16-Jul-1978	1880
19-Jul-1978	1873
23-Jul-1978	1864
2-Sep-1978	1855
7-Sep-1978	1857
10-Sep-1978	1858
17-Sep-1978	1856
20-Sep-1978	1857
24-Sep-1978	1835
1-Oct-1978	1838
5-Oct-1978	1841
8-Oct-1978	1833
11-Oct-1978	1828
14-Oct-1978	1828
21-Oct-1978	1832
29-Oct-1978	1842
1-Nov-1978	1845
4-Nov-1978	1847
8-Nov-1978	1849
12-Nov-1978	1857
16-Nov-1978	1860
19-Nov-1978	1861
22-Nov-1978	1863
26-Nov-1978	1872
3-Dec-1978	1860
14-Feb-1979	1864
18-Feb-1979	1862
21-Feb-1979	1864
24-Feb-1979	1868
4-Mar-1979	1867
7-Mar-1979	1871
10-Mar-1979	1877
14-Mar-1979	1858
17-Mar-1979	1866
23-Mar-1979	1859
1-Apr-1979	1863
8-Apr-1979	1874
11-Apr-1979	1877
14-Apr-1979	1866
18-Apr-1979	1858
21-Apr-1979	1862
25-Apr-1979	1864
28-Apr-1979	1862
6-May-1979	1864
13-May-1979	1868
20-May-1979	1870
23-May-1979	1876
27-May-1979	1889
3-Jun-1979	1871
6-Jun-1979	1873
10-Jun-1979	1874
14-Jun-1979	1876
17-Jun-1979	1859
24-Jun-1979	1840
27-Jun-1979	1842
1-Jul-1979	1840
8-Jul-1979	1844
11-Jul-1979	1848
15-Jul-1979	1851
22-Jul-1979	1838
28-Jul-1979	1830
5-Aug-1979	1813
2-Sep-1979	1807
5-Sep-1979	1814
9-Sep-1979	1833
12-Sep-1979	1835
15-Sep-1979	1823
19-Sep-1979	1828
22-Sep-1979	1825
30-Sep-1979	1827
6-Oct-1979	1835
13-Oct-1979	1839
17-Oct-1979	1844
20-Oct-1979	1847
28-Oct-1979	1838
3-Nov-1979	1847
8-Nov-1979	1852
10-Nov-1979	1859
15-Nov-1979	1862
18-Nov-1979	1868
21-Nov-1979	1858
25-Nov-1979	1853
28-Nov-1979	1855
2-Dec-1979	1847
6-Dec-1979	1853
8-Dec-1979	1870
23-Feb-1980	1875
27-Feb-1980	1880
2-Mar-1980	1861
5-Mar-1980	1863
9-Mar-1980	1840
12-Mar-1980	1819
16-Mar-1980	1834
23-Mar-1980	1834
26-Mar-1980	1825
30-Mar-1980	1830
3-Apr-1980	1838
6-Apr-1980	1837
9-Apr-1980	1828
13-Apr-1980	1815
17-Apr-1980	1818
20-Apr-1980	1804
23-Apr-1980	1808
27-Apr-1980	1813
30-Apr-1980	1817
4-May-1980	1839
7-May-1980	1847
11-May-1980	1844
15-May-1980	1852
18-May-1980	1852
7-Sep-1980	1856
11-Sep-1980	1858
14-Sep-1980	1860
17-Sep-1980	1862
21-Sep-1980	1868
24-Sep-1980	1869
28-Sep-1980	1861
1-Oct-1980	1852
5-Oct-1980	1840
9-Oct-1980	1844
12-Oct-1980	1847
16-Oct-1980	1849
19-Oct-1980	1850
26-Oct-1980	1848
29-Oct-1980	1852
2-Nov-1980	1855
5-Nov-1980	1857
9-Nov-1980	1866
12-Nov-1980	1868
16-Nov-1980	1853
19-Nov-1980	1857
23-Nov-1980	1854
26-Nov-1980	1856
30-Nov-1980	1843
17-Jan-1981	1848
21-Jan-1981	1856
25-Jan-1981	1879
28-Jan-1981	1858
1-Feb-1981	1867
7-Feb-1981	1863
12-Feb-1981	1871
14-Feb-1981	1851
19-Feb-1981	1857
7-Mar-1981	1848
12-Mar-1981	1851
15-Mar-1981	1857
19-Mar-1981	1848
28-Mar-1981	1851
2-Apr-1981	1853
24-May-1981	1828
31-May-1981	1820
7-Jun-1981	1810
10-Jun-1981	1813
17-Jun-1981	1816
21-Jun-1981	1812
24-Jun-1981	1815
27-Jun-1981	1797
1-Jul-1981	1802
4-Jul-1981	1812
12-Jul-1981	1820
26-Jul-1981	1822
29-Jul-1981	1824
2-Aug-1981	1826
2-Sep-1981	1828
6-Sep-1981	1833
9-Sep-1981	1838
13-Sep-1981	1835
16-Sep-1981	1840
20-Sep-1981	1840
24-Sep-1981	1844
27-Sep-1981	1849
4-Oct-1981	1852
11-Oct-1981	1832
18-Oct-1981	1834
22-Oct-1981	1825
25-Oct-1981	1829
1-Nov-1981	1824
4-Nov-1981	1829
8-Nov-1981	1821
15-Nov-1981	1826
18-Nov-1981	1831
20-Nov-1981	1848
2-Dec-1981	1859
6-Dec-1981	1848
17-Jan-1982	1829
24-Jan-1982	1833
28-Jan-1982	1836
31-Jan-1982	1840
3-Feb-1982	1842
7-Feb-1982	1846
10-Feb-1982	1850
14-Feb-1982	1861
28-Feb-1982	1867
6-Mar-1982	1840
10-Mar-1982	1847
14-Mar-1982	1866
17-Mar-1982	1857
25-Mar-1982	1818
18-Jul-1982	1821
25-Jul-1982	1813
8-Aug-1982	1820
15-Aug-1982	1806
18-Aug-1982	1808
21-Aug-1982	1812
28-Aug-1982	1817
31-Aug-1982	1819
5-Sep-1982	1824
12-Sep-1982	1829
19-Sep-1982	1830
23-Sep-1982	1822
26-Sep-1982	1823
29-Sep-1982	1827
12-Oct-1982	1833
17-Oct-1982	1838
20-Oct-1982	1840
24-Oct-1982	1817
31-Oct-1982	1810
7-Nov-1982	1787
10-Nov-1982	1780
14-Nov-1982	1781
20-Nov-1982	1798
28-Nov-1982	1805
5-Dec-1982	1815
23-Jan-1983	1819
26-Jan-1983	1823
3-Feb-1983	1816
5-Feb-1983	1810
19-Feb-1983	1804
23-Feb-1983	1798
27-Feb-1983	1802
6-Mar-1983	1807
13-Mar-1983	1807
16-Mar-1983	1815
19-Mar-1983	1808
26-Mar-1983	1789
30-Mar-1983	1790
3-Apr-1983	1785
10-Apr-1983	1784
13-Apr-1983	1792
17-Apr-1983	1776
20-Apr-1983	1773
23-Apr-1983	1789
30-Apr-1983	1787
3-Jul-1983	1781
10-Jul-1983	1776
16-Jul-1983	1780
24-Jul-1983	1767
31-Jul-1983	1754
21-Aug-1983	1737
25-Aug-1983	1733
25-Aug-1983	1736
28-Aug-1983	1730
4-Sep-1983	1714
7-Sep-1983	1709
18-Sep-1983	1714
2-Oct-1983	1708
5-Oct-1983	1698
9-Oct-1983	1687
16-Oct-1983	1688
23-Oct-1983	1674
29-Oct-1983	1678
6-Nov-1983	1695
12-Nov-1983	1672
20-Nov-1983	1667
27-Nov-1983	1653
29-Jan-1984	1646
2-Feb-1984	1651
5-Feb-1984	1661
8-Feb-1984	1654
15-Feb-1984	1659
19-Feb-1984	1675
25-Feb-1984	1666
29-Feb-1984	1646
11-Mar-1984	1674
14-Mar-1984	1679
18-Mar-1984	1662
21-Mar-1984	1680
25-Mar-1984	1698
1-Apr-1984	1688
7-Apr-1984	1683
11-Apr-1984	1695
15-Apr-1984	1704
18-Apr-1984	1702
22-Apr-1984	1712
25-Apr-1984	1719
1-May-1984	1738
5-May-1984	1748
12-May-1984	1739
19-May-1984	1768
24-May-1984	1756
27-May-1984	1758
1-Jul-1984	1743
8-Jul-1984	1719
15-Jul-1984	1704
22-Jul-1984	1710
29-Jul-1984	1717
5-Aug-1984	1730
5-Sep-1984	1732
9-Sep-1984	1727
13-Sep-1984	1730
16-Sep-1984	1743
23-Sep-1984	1731
30-Sep-1984	1738
7-Oct-1984	1726
14-Oct-1984	1721
21-Oct-1984	1729
28-Oct-1984	1732
4-Nov-1984	1735
10-Nov-1984	1727
15-Nov-1984	1740
18-Nov-1984	1749
24-Nov-1984	1757
2-Dec-1984	1764
9-Dec-1984	1751
12-Dec-1984	1743
27-Jan-1985	1744
30-Jan-1985	1730
6-Feb-1985	1748
10-Feb-1985	1755
13-Feb-1985	1751
16-Feb-1985	1773
23-Feb-1985	1772
27-Feb-1985	1782
3-Mar-1985	1756
6-Mar-1985	1745
9-Mar-1985	1760
14-Mar-1985	1774
17-Mar-1985	1786
20-Mar-1985	1782
23-Mar-1985	1788
27-Mar-1985	1794
31-Mar-1985	1778
7-Apr-1985	1774
10-Apr-1985	1783
14-Apr-1985	1770
3-Jul-1985	1762
7-Jul-1985	1761
11-Jul-1985	1741
14-Jul-1985	1741
17-Jul-1985	1723
21-Jul-1985	1733
23-Jul-1985	1735
2-Aug-1985	1711
6-Aug-1985	1678
9-Aug-1985	1672
15-Aug-1985	1676
25-Aug-1985	1680
28-Aug-1985	1666
30-Aug-1985	1638
1-Sep-1985	1640
5-Sep-1985	1635
8-Sep-1985	1643
11-Sep-1985	1650
15-Sep-1985	1650
21-Sep-1985	1654
28-Sep-1985	1667
2-Oct-1985	1662
10-Oct-1985	1687
16-Oct-1985	1680
19-Oct-1985	1691
27-Oct-1985	1678
30-Oct-1985	1688
3-Nov-1985	1695
6-Nov-1985	1699
10-Nov-1985	1706
13-Nov-1985	1700
17-Nov-1985	1693
24-Nov-1985	1681
29-Nov-1985	1670
16-Feb-1986	1683
23-Feb-1986	1692
2-Mar-1986	1697
9-Mar-1986	1700
16-Mar-1986	1708
20-Mar-1986	1716
23-Mar-1986	1722
30-Mar-1986	1727
6-Apr-1986	1705
13-Apr-1986	1707
20-Apr-1986	1726
27-Apr-1986	1733
4-May-1986	1740
8-May-1986	1724
11-May-1986	1727
18-May-1986	1713
21-May-1986	1721
25-May-1986	1725
6-Jul-1986	1734
12-Jul-1986	1716
20-Jul-1986	1716
27-Jul-1986	1708
3-Aug-1986	1711
6-Aug-1986	1713
10-Aug-1986	1701
31-Aug-1986	1688
4-Sep-1986	1676
7-Sep-1986	1661
11-Sep-1986	1657
14-Sep-1986	1657
21-Sep-1986	1638
24-Sep-1986	1650
2-Oct-1986	1647
5-Oct-1986	1660
7-Oct-1986	1667
19-Oct-1986	1678
23-Oct-1986	1688
29-Oct-1986	1669
5-Nov-1986	1678
9-Nov-1986	1683
12-Nov-1986	1679
16-Nov-1986	1681
19-Nov-1986	1695
23-Nov-1986	1683
26-Nov-1986	1678
29-Nov-1986	1688
3-Dec-1986	1670
7-Dec-1986	1662
14-Dec-1986	1664
25-Jan-1987	1671
28-Jan-1987	1687
22-Feb-1987	1691
25-Feb-1987	1702
8-Mar-1987	1697
15-Mar-1987	1694
18-Mar-1987	1702
21-Mar-1987	1715
28-Mar-1987	1728
1-Apr-1987	1736
5-Apr-1987	1731
8-Apr-1987	1734
12-Apr-1987	1717
15-Apr-1987	1723
19-Apr-1987	1723
23-Apr-1987	1716
26-Apr-1987	1723
29-Apr-1987	1732
3-May-1987	1732
6-May-1987	1739
9-May-1987	1727
13-May-1987	1736
17-May-1987	1736
20-May-1987	1741
23-May-1987	1737
27-May-1987	1742
3-Jun-1987	1746
7-Jun-1987	1750
18-Jul-1987	1749
23-Jul-1987	1735
26-Jul-1987	1751
2-Aug-1987	1767
9-Aug-1987	1776
13-Sep-1987	1795
20-Sep-1987	1780
23-Sep-1987	1764
27-Sep-1987	1753
1-Oct-1987	1760
7-Oct-1987	1746
11-Oct-1987	1764
17-Oct-1987	1758
24-Oct-1987	1739
28-Oct-1987	1717
1-Nov-1987	1730
6-Nov-1987	1726
12-Nov-1987	1734
18-Nov-1987	1722
22-Nov-1987	1718
31-Jan-1988	1710
6-Feb-1988	1715
20-Feb-1988	1702
24-Feb-1988	1707
27-Feb-1988	1713
2-Mar-1988	1718
7-Mar-1988	1728
13-Mar-1988	1738
20-Mar-1988	1736
23-Mar-1988	1742
28-Mar-1988	1749
2-Apr-1988	1753
9-Apr-1988	1736
13-Apr-1988	1739
16-Apr-1988	1735
21-Apr-1988	1740
24-Apr-1988	1745
1-May-1988	1756
7-May-1988	1768
14-May-1988	1774
23-May-1988	1785
29-May-1988	1795
5-Jun-1988	1801
8-Jun-1988	1800
12-Jun-1988	1816
19-Jun-1988	1825
22-Jun-1988	1834
4-Sep-1988	1845
7-Sep-1988	1852
11-Sep-1988	1861
18-Sep-1988	1867
25-Sep-1988	1874
2-Oct-1988	1854
9-Oct-1988	1837
16-Oct-1988	1830
23-Oct-1988	1829
30-Oct-1988	1825
6-Nov-1988	1844
9-Nov-1988	1851
12-Nov-1988	1843
16-Nov-1988	1839
19-Nov-1988	1853
23-Nov-1988	1866
27-Nov-1988	1860
1-Dec-1988	1869
4-Dec-1988	1864
8-Dec-1988	1871
11-Dec-1988	1865
15-Dec-1988	1867
18-Dec-1988	1870
11-Feb-1989	1862
19-Feb-1989	1865
26-Feb-1989	1867
5-Mar-1989	1859
12-Mar-1989	1854
19-Mar-1989	1846
22-Mar-1989	1850
26-Mar-1989	1830
8-Apr-1989	1837
15-Apr-1989	1841
23-Apr-1989	1826
29-Apr-1989	1829
4-May-1989	1833
7-May-1989	1836
14-May-1989	1833
17-May-1989	1836
20-May-1989	1839
28-May-1989	1835
31-May-1989	1819
3-Jun-1989	1824
6-Jun-1989	1816
12-Jun-1989	1827
22-Jul-1989	1829
26-Jul-1989	1822
29-Jul-1989	1803
7-Sep-1989	1813
10-Sep-1989	1809
17-Sep-1989	1816
24-Sep-1989	1813
1-Oct-1989	1810
4-Oct-1989	1825
7-Oct-1989	1841
18-Oct-1989	1826
21-Oct-1989	1823
25-Oct-1989	1832
29-Oct-1989	1829
5-Nov-1989	1805
11-Nov-1989	1799
19-Nov-1989	1810
26-Nov-1989	1809
29-Nov-1989	1807
3-Dec-1989	1817
10-Dec-1989	1829
16-Dec-1989	1841
28-Jan-1990	1846
31-Jan-1990	1850
4-Feb-1990	1855
7-Feb-1990	1857
10-Feb-1990	1860
14-Feb-1990	1863
18-Feb-1990	1860
21-Feb-1990	1864
4-Mar-1990	1862
7-Mar-1990	1866
11-Mar-1990	1870
14-Mar-1990	1840
18-Mar-1990	1838
21-Mar-1990	1830
25-Mar-1990	1815
31-Mar-1990	1821
3-Apr-1990	1799
6-Apr-1990	1792
9-Apr-1990	1787
12-Apr-1990	1780
15-Apr-1990	1789
18-Apr-1990	1787
20-Apr-1990	1793
22-Apr-1990	1786
24-Apr-1990	1799
26-Apr-1990	1782
27-Apr-1990	1793
29-Apr-1990	1777
22-Jul-1990	1784
29-Jul-1990	1774
8-Aug-1990	1767
15-Aug-1990	1761
22-Aug-1990	1755
25-Aug-1990	1737
5-Sep-1990	1733
9-Sep-1990	1731
13-Sep-1990	1711
16-Sep-1990	1700
19-Sep-1990	1704
23-Sep-1990	1705
26-Sep-1990	1684
30-Sep-1990	1682
4-Oct-1990	1683
7-Oct-1990	1697
10-Oct-1990	1699
14-Oct-1990	1716
24-Oct-1990	1719
28-Oct-1990	1721
3-Nov-1990	1720
6-Nov-1990	1721
11-Nov-1990	1732
14-Nov-1990	1719
18-Nov-1990	1719
2-Feb-1991	1720
6-Feb-1991	1698
9-Feb-1991	1690
16-Feb-1991	1692
21-Feb-1991	1699
24-Feb-1991	1701
2-Mar-1991	1689
6-Mar-1991	1699
9-Mar-1991	1696
14-Mar-1991	1689
17-Mar-1991	1702
21-Mar-1991	1696
23-Mar-1991	1678
31-Mar-1991	1679
3-Apr-1991	1679
7-Apr-1991	1680
14-Apr-1991	1704
20-Apr-1991	1707
29-Apr-1991	1710
2-May-1991	1721
5-May-1991	1719
12-May-1991	1694
19-May-1991	1697
4-Aug-1991	1701
7-Aug-1991	1694
11-Aug-1991	1701
14-Aug-1991	1709
18-Aug-1991	1712
25-Aug-1991	1712
1-Sep-1991	1709
7-Sep-1991	1714
15-Sep-1991	1705
22-Sep-1991	1697
29-Sep-1991	1707
7-Oct-1991	1692
19-Oct-1991	1702
27-Oct-1991	1697
31-Oct-1991	1707
3-Nov-1991	1709
7-Nov-1991	1710
17-Nov-1991	1719
20-Nov-1991	1731
24-Nov-1991	1718
1-Dec-1991	1740
8-Dec-1991	1744
26-Jan-1992	1769
3-Feb-1992	1766
10-Feb-1992	1778
16-Feb-1992	1784
20-Feb-1992	1781
23-Feb-1992	1801
9-Mar-1992	1783
12-Mar-1992	1796
15-Mar-1992	1806
22-Mar-1992	1814
29-Mar-1992	1831
6-Apr-1992	1825
12-Apr-1992	1838
25-Apr-1992	1835
3-May-1992	1821
6-May-1992	1804
10-May-1992	1819
25-May-1992	1812
31-May-1992	1809
7-Jun-1992	1806
21-Jun-1992	1805
28-Jun-1992	1805
1-Jul-1992	1787
5-Jul-1992	1785
8-Jul-1992	1809
28-Jul-1992	1800
4-Aug-1992	1808
31-Aug-1992	1799
2-Sep-1992	1802
7-Sep-1992	1812
9-Sep-1992	1814
12-Sep-1992	1805
14-Sep-1992	1810
17-Sep-1992	1816
20-Sep-1992	1823
23-Sep-1992	1828
25-Sep-1992	1806
29-Sep-1992	1805
1-Oct-1992	1799
4-Oct-1992	1799
12-Oct-1992	1802
17-Oct-1992	1805
22-Oct-1992	1809
26-Oct-1992	1812
29-Oct-1992	1816
1-Nov-1992	1809
5-Nov-1992	1813
8-Nov-1992	1815
14-Nov-1992	1829
18-Nov-1992	1834
24-Nov-1992	1837
29-Nov-1992	1845
6-Dec-1992	1844
14-Feb-1993	1849
25-Feb-1993	1855
28-Feb-1993	1857
3-Mar-1993	1848
7-Mar-1993	1861
9-Mar-1993	1863
15-Mar-1993	1868
19-Mar-1993	1869
21-Mar-1993	1867
28-Mar-1993	1868
1-Apr-1993	1850
4-Apr-1993	1832
6-Apr-1993	1824
11-Apr-1993	1833
16-Apr-1993	1842
19-Apr-1993	1844
22-Apr-1993	1847
2-May-1993	1850
6-May-1993	1855
9-May-1993	1861
11-May-1993	1844
14-May-1993	1851
16-May-1993	1853
20-May-1993	1827
23-May-1993	1836
26-May-1993	1839
27-May-1993	1835
31-May-1993	1837
2-Jun-1993	1830
6-Jun-1993	1828
10-Jun-1993	1840
13-Jun-1993	1827
16-Jun-1993	1825
5-Sep-1993	1835
20-Sep-1993	1831
26-Sep-1993	1807
29-Sep-1993	1790
2-Oct-1993	1789
6-Oct-1993	1805
9-Oct-1993	1789
12-Oct-1993	1804
16-Oct-1993	1818
20-Oct-1993	1795
23-Oct-1993	1786
2-Nov-1993	1801
11-Nov-1993	1774
15-Nov-1993	1776
30-Jan-1994	1781
7-Feb-1994	1787
10-Feb-1994	1789
17-Feb-1994	1794
20-Feb-1994	1786
27-Feb-1994	1799
2-Mar-1994	1803
6-Mar-1994	1812
9-Mar-1994	1815
12-Mar-1994	1818
15-Mar-1994	1808
21-Mar-1994	1801
27-Mar-1994	1799
3-Apr-1994	1812
10-Apr-1994	1818
17-Apr-1994	1814
24-Apr-1994	1802
1-May-1994	1802
6-May-1994	1810
10-May-1994	1789
15-May-1994	1801
27-May-1994	1809
16-Jun-1994	1820
17-Jun-1994	1826
24-Jul-1994	1826
30-Jul-1994	1813
14-Aug-1994	1807
17-Aug-1994	1821
20-Aug-1994	1801
24-Aug-1994	1797
28-Aug-1994	1808
31-Aug-1994	1816
4-Sep-1994	1821
11-Sep-1994	1820
17-Sep-1994	1805
25-Sep-1994	1787
5-Oct-1994	1769
9-Oct-1994	1766
15-Oct-1994	1757
19-Oct-1994	1766
23-Oct-1994	1784
26-Oct-1994	1765
29-Oct-1994	1748
3-Nov-1994	1769
5-Nov-1994	1749
9-Nov-1994	1747
13-Nov-1994	1746
20-Nov-1994	1731
23-Nov-1994	1730
27-Nov-1994	1731
29-Nov-1994	1741
29-Jan-1995	1743
2-Feb-1995	1736
5-Feb-1995	1739
8-Feb-1995	1745
12-Feb-1995	1753
15-Feb-1995	1761
19-Feb-1995	1760
24-Feb-1995	1762
1-Mar-1995	1755
5-Mar-1995	1758
8-Mar-1995	1761
10-Mar-1995	1764
13-Mar-1995	1759
16-Mar-1995	1762
19-Mar-1995	1747
27-Mar-1995	1756
30-Mar-1995	1760
3-Apr-1995	1756
9-Apr-1995	1745
15-Apr-1995	1752
19-Apr-1995	1747
23-Apr-1995	1758
27-Apr-1995	1766
30-Apr-1995	1771
7-May-1995	1761
10-May-1995	1746
14-May-1995	1754
17-May-1995	1765
21-May-1995	1762
24-May-1995	1749
28-May-1995	1736
31-May-1995	1713
4-Jun-1995	1714
12-Jun-1995	1724
19-Jun-1995	1725
24-Jun-1995	1719
26-Aug-1995	1740
30-Aug-1995	1749
3-Sep-1995	1751
7-Sep-1995	1753
10-Sep-1995	1766
13-Sep-1995	1744
13-Sep-1995	1729
21-Sep-1995	1716
24-Sep-1995	1702
1-Oct-1995	1687
7-Oct-1995	1658
12-Oct-1995	1652
14-Oct-1995	1667
22-Oct-1995	1687
29-Oct-1995	1688
1-Nov-1995	1710
5-Nov-1995	1699
11-Nov-1995	1684
16-Nov-1995	1698
19-Nov-1995	1678
26-Nov-1995	1669
30-Nov-1995	1657
2-Dec-1995	1643
13-Feb-1996	1654
10-Mar-1996	1661
17-Mar-1996	1670
20-Mar-1996	1680
24-Mar-1996	1673
28-Mar-1996	1654
4-Apr-1996	1659
7-Apr-1996	1664
14-Apr-1996	1681
17-Apr-1996	1684
21-Apr-1996	1692
25-Apr-1996	1698
28-Apr-1996	1701
5-May-1996	1690
12-May-1996	1696
19-May-1996	1704
23-May-1996	1708
26-May-1996	1699
29-May-1996	1704
2-Jun-1996	1712
9-Jun-1996	1727
16-Jun-1996	1723
20-Jun-1996	1727
23-Jun-1996	1720
30-Jun-1996	1723
14-Aug-1996	1708
17-Aug-1996	1720
20-Aug-1996	1713
24-Aug-1996	1724
28-Aug-1996	1740
1-Sep-1996	1743
5-Sep-1996	1754
8-Sep-1996	1738
15-Sep-1996	1755
21-Sep-1996	1756
29-Sep-1996	1757
2-Oct-1996	1735
5-Oct-1996	1760
9-Oct-1996	1748
13-Oct-1996	1737
20-Oct-1996	1720
26-Oct-1996	1704
3-Nov-1996	1717
7-Nov-1996	1704
10-Nov-1996	1687
17-Nov-1996	1703
20-Nov-1996	1687
24-Nov-1996	1672
12-Jan-1997	1683
15-Jan-1997	1687
19-Jan-1997	1682
2-Feb-1997	1688
13-Feb-1997	1694
20-Feb-1997	1701
23-Feb-1997	1705
2-Mar-1997	1713
9-Mar-1997	1704
12-Mar-1997	1708
16-Mar-1997	1715
23-Mar-1997	1701
30-Mar-1997	1692
3-Apr-1997	1679
6-Apr-1997	1675
10-Apr-1997	1692
13-Apr-1997	1700
16-Apr-1997	1704
20-Apr-1997	1689
23-Apr-1997	1693
27-Apr-1997	1685
5-May-1997	1677
7-May-1997	1672
14-May-1997	1671
18-May-1997	1684
18-May-1997	1686
24-May-1997	1705
5-Jul-1997	1715
8-Jul-1997	1706
16-Jul-1997	1696
20-Jul-1997	1696
23-Jul-1997	1713
27-Jul-1997	1728
30-Jul-1997	1746
3-Aug-1997	1759
17-Aug-1997	1776
20-Aug-1997	1768
24-Aug-1997	1750
30-Aug-1997	1760
6-Sep-1997	1739
11-Sep-1997	1756
14-Sep-1997	1732
17-Sep-1997	1748
20-Sep-1997	1766
28-Sep-1997	1782
1-Oct-1997	1796
5-Oct-1997	1806
8-Oct-1997	1803
11-Oct-1997	1817
19-Oct-1997	1827
26-Oct-1997	1834
2-Nov-1997	1843
4-Nov-1997	1862
8-Nov-1997	1843
15-Nov-1997	1857
23-Nov-1997	1855
26-Nov-1997	1866
29-Nov-1997	1881
3-Dec-1997	1898
7-Dec-1997	1891
18-Jan-1998	1894
27-Jan-1998	1883
1-Feb-1998	1887
10-Feb-1998	1893
1-Mar-1998	1897
4-Mar-1998	1875
8-Mar-1998	1879
12-Mar-1998	1870
17-Mar-1998	1844
20-Mar-1998	1833
26-Mar-1998	1851
28-Mar-1998	1837
3-Apr-1998	1844
7-Apr-1998	1846
