date	rating
3-Oct-1973	1713
7-Oct-1973	1715
13-Oct-1973	1721
17-Oct-1973	1728
21-Oct-1973	1747
25-Oct-1973	1741
27-Oct-1973	1736
31-Oct-1973	1716
4-Nov-1973	1715
11-Nov-1973	1700
14-Nov-1973	1701
18-Nov-1973	1694
24-Nov-1973	1707
29-Nov-1973	1702
2-Dec-1973	1704
8-Dec-1973	1687
12-Dec-1973	1675
15-Dec-1973	1677
12-Jan-1974	1674
16-Jan-1974	1687
20-Jan-1974	1665
24-Jan-1974	1666
27-Jan-1974	1671
30-Jan-1974	1659
3-Feb-1974	1668
6-Feb-1974	1682
10-Feb-1974	1684
10-Mar-1974	1690
13-Mar-1974	1687
17-Mar-1974	1693
24-Mar-1974	1709
30-Mar-1974	1715
6-Apr-1974	1711
13-Apr-1974	1697
20-Apr-1974	1669
23-Apr-1974	1676
27-Apr-1974	1689
4-May-1974	1687
11-May-1974	1676
15-May-1974	1672
18-May-1974	1676
25-May-1974	1671
1-Jun-1974	1688
5-Jun-1974	1695
9-Jun-1974	1698
13-Jun-1974	1672
30-Jun-1974	1687
3-Jul-1974	1673
6-Jul-1974	1668
11-Jul-1974	1664
14-Jul-1974	1648
4-Aug-1974	1661
14-Aug-1974	1639
18-Aug-1974	1659
25-Aug-1974	1659
28-Aug-1974	1665
1-Sep-1974	1663
14-Sep-1974	1672
18-Sep-1974	1660
21-Sep-1974	1665
29-Sep-1974	1677
2-Oct-1974	1672
5-Oct-1974	1678
9-Oct-1974	1690
12-Oct-1974	1675
16-Oct-1974	1661
19-Oct-1974	1666
27-Oct-1974	1652
3-Nov-1974	1651
9-Nov-1974	1657
17-Nov-1974	1669
24-Nov-1974	1676
1-Dec-1974	1661
4-Dec-1974	1667
8-Dec-1974	1652
12-Dec-1974	1653
15-Dec-1974	1641
18-Dec-1974	1644
22-Dec-1974	1638
2-Mar-1975	1633
9-Mar-1975	1630
12-Mar-1975	1639
16-Mar-1975	1634
19-Mar-1975	1641
22-Mar-1975	1647
29-Mar-1975	1637
6-Apr-1975	1648
13-Apr-1975	1655
20-Apr-1975	1657
23-Apr-1975	1664
27-Apr-1975	1664
30-Apr-1975	1675
3-May-1975	1683
11-May-1975	1675
18-May-1975	1685
21-May-1975	1688
24-May-1975	1697
29-May-1975	1706
1-Jun-1975	1690
4-Jun-1975	1684
8-Jun-1975	1669
11-Jun-1975	1675
15-Jun-1975	1694
29-Jun-1975	1689
6-Jul-1975	1671
13-Jul-1975	1681
19-Jul-1975	1688
26-Jul-1975	1684
31-Jul-1975	1669
3-Aug-1975	1671
7-Aug-1975	1683
10-Aug-1975	1677
20-Aug-1975	1690
24-Aug-1975	1691
31-Aug-1975	1702
7-Sep-1975	1702
14-Sep-1975	1720
21-Sep-1975	1721
24-Sep-1975	1728
27-Sep-1975	1721
2-Oct-1975	1704
5-Oct-1975	1710
9-Oct-1975	1706
12-Oct-1975	1689
15-Oct-1975	1685
19-Oct-1975	1703
23-Oct-1975	1692
26-Oct-1975	1697
29-Oct-1975	1709
2-Nov-1975	1723
6-Nov-1975	1719
9-Nov-1975	1731
13-Nov-1975	1742
16-Nov-1975	1743
20-Nov-1975	1749
23-Nov-1975	1732
27-Nov-1975	1717
30-Nov-1975	1731
3-Dec-1975	1742
22-Feb-1976	1749
28-Feb-1976	1758
7-Mar-1976	1769
14-Mar-1976	1762
21-Mar-1976	1764
28-Mar-1976	1769
4-Apr-1976	1776
11-Apr-1976	1752
17-Apr-1976	1745
21-Apr-1976	1752
25-Apr-1976	1767
2-May-1976	1755
16-May-1976	1738
13-Jun-1976	1735
20-Jun-1976	1734
26-Jun-1976	1740
4-Jul-1976	1746
11-Jul-1976	1749
14-Jul-1976	1743
18-Jul-1976	1731
21-Jul-1976	1717
25-Jul-1976	1724
29-Jul-1976	1709
1-Aug-1976	1688
5-Aug-1976	1661
8-Aug-1976	1674
14-Aug-1976	1675
22-Aug-1976	1667
29-Aug-1976	1678
1-Sep-1976	1676
12-Sep-1976	1665
16-Sep-1976	1671
19-Sep-1976	1666
22-Sep-1976	1676
25-Sep-1976	1687
29-Sep-1976	1706
10-Oct-1976	1685
13-Oct-1976	1696
16-Oct-1976	1682
20-Oct-1976	1698
24-Oct-1976	1707
31-Oct-1976	1705
3-Nov-1976	1692
7-Nov-1976	1696
11-Nov-1976	1705
14-Nov-1976	1717
18-Nov-1976	1734
21-Nov-1976	1752
28-Nov-1976	1762
10-Feb-1977	1765
13-Feb-1977	1741
16-Feb-1977	1748
19-Feb-1977	1751
24-Feb-1977	1745
27-Feb-1977	1748
2-Mar-1977	1732
6-Mar-1977	1729
10-Mar-1977	1739
13-Mar-1977	1724
20-Mar-1977	1723
23-Mar-1977	1716
27-Mar-1977	1698
3-Apr-1977	1706
9-Apr-1977	1682
13-Apr-1977	1660
17-Apr-1977	1671
20-Apr-1977	1682
24-Apr-1977	1674
27-Apr-1977	1687
30-Apr-1977	1703
4-May-1977	1717
8-May-1977	1719
11-May-1977	1725
22-May-1977	1731
25-May-1977	1739
29-May-1977	1752
5-Jun-1977	1721
9-Jun-1977	1736
12-Jun-1977	1724
19-Jun-1977	1727
26-Jun-1977	1730
2-Jul-1977	1735
10-Jul-1977	1722
17-Jul-1977	1728
24-Jul-1977	1716
27-Jul-1977	1719
31-Jul-1977	1725
10-Aug-1977	1731
13-Aug-1977	1737
21-Aug-1977	1747
25-Aug-1977	1735
28-Aug-1977	1745
31-Aug-1977	1756
4-Sep-1977	1753
11-Sep-1977	1742
18-Sep-1977	1757
21-Sep-1977	1745
25-Sep-1977	1753
29-Sep-1977	1759
2-Oct-1977	1768
5-Oct-1977	1778
9-Oct-1977	1767
13-Oct-1977	1777
16-Oct-1977	1767
19-Oct-1977	1760
23-Oct-1977	1769
30-Oct-1977	1755
2-Nov-1977	1761
5-Nov-1977	1765
10-Nov-1977	1778
13-Nov-1977	1757
16-Nov-1977	1751
20-Nov-1977	1764
4-Dec-1977	1782
10-Dec-1977	1790
15-Dec-1977	1785
18-Dec-1977	1798
29-Jan-1978	1792
1-Feb-1978	1797
12-Feb-1978	1798
15-Feb-1978	1778
19-Feb-1978	1792
26-Mar-1978	1783
29-Mar-1978	1788
2-Apr-1978	1781
8-Apr-1978	1775
16-Apr-1978	1779
23-Apr-1978	1785
29-Apr-1978	1793
4-May-1978	1797
7-May-1978	1793
10-May-1978	1786
14-May-1978	1792
21-May-1978	1794
24-May-1978	1802
28-May-1978	1784
7-Jun-1978	1789
10-Jun-1978	1777
18-Jun-1978	1785
21-Jun-1978	1793
24-Jun-1978	1763
2-Jul-1978	1748
5-Jul-1978	1755
8-Jul-1978	1751
13-Jul-1978	1755
16-Jul-1978	1742
20-Jul-1978	1735
23-Jul-1978	1737
20-Aug-1978	1734
26-Aug-1978	1740
3-Sep-1978	1743
6-Sep-1978	1747
10-Sep-1978	1745
14-Sep-1978	1748
17-Sep-1978	1733
21-Sep-1978	1739
24-Sep-1978	1722
27-Sep-1978	1714
30-Sep-1978	1715
4-Oct-1978	1710
8-Oct-1978	1708
12-Oct-1978	1713
15-Oct-1978	1707
22-Oct-1978	1713
26-Oct-1978	1718
29-Oct-1978	1722
5-Nov-1978	1721
12-Nov-1978	1739
19-Nov-1978	1749
26-Nov-1978	1757
29-Nov-1978	1739
3-Dec-1978	1737
6-Dec-1978	1732
10-Dec-1978	1731
13-Dec-1978	1715
17-Dec-1978	1699
28-Jan-1979	1706
4-Feb-1979	1712
7-Feb-1979	1708
11-Feb-1979	1717
18-Feb-1979	1715
24-Feb-1979	1709
4-Mar-1979	1704
10-Mar-1979	1708
18-Mar-1979	1718
21-Mar-1979	1718
25-Mar-1979	1728
28-Mar-1979	1731
1-Apr-1979	1710
19-Apr-1979	1696
29-Apr-1979	1706
5-May-1979	1704
10-May-1979	1690
13-May-1979	1710
20-May-1979	1693
27-May-1979	1699
5-Jun-1979	1709
10-Jun-1979	1719
14-Jun-1979	1720
1-Jul-1979	1715
5-Jul-1979	1721
8-Jul-1979	1726
12-Jul-1979	1721
15-Jul-1979	1730
18-Jul-1979	1736
22-Jul-1979	1714
25-Jul-1979	1709
28-Jul-1979	1723
1-Aug-1979	1728
5-Aug-1979	1710
8-Aug-1979	1706
12-Aug-1979	1702
15-Aug-1979	1698
19-Aug-1979	1685
23-Aug-1979	1671
26-Aug-1979	1686
29-Aug-1979	1687
2-Sep-1979	1693
6-Sep-1979	1703
9-Sep-1979	1714
12-Sep-1979	1718
16-Sep-1979	1716
20-Sep-1979	1709
23-Sep-1979	1707
26-Sep-1979	1693
3-Oct-1979	1689
6-Oct-1979	1694
9-Oct-1979	1700
11-Oct-1979	1701
14-Oct-1979	1695
18-Oct-1979	1694
21-Oct-1979	1694
24-Oct-1979	1692
28-Oct-1979	1688
30-Oct-1979	1695
1-Nov-1979	1703
4-Nov-1979	1689
7-Nov-1979	1696
11-Nov-1979	1683
15-Nov-1979	1679
21-Nov-1979	1690
22-Nov-1979	1698
27-Jan-1980	1701
30-Jan-1980	1714
3-Feb-1980	1723
6-Feb-1980	1722
10-Feb-1980	1734
23-Feb-1980	1741
27-Feb-1980	1749
2-Mar-1980	1770
5-Mar-1980	1779
9-Mar-1980	1772
16-Mar-1980	1791
19-Mar-1980	1771
23-Mar-1980	1776
30-Mar-1980	1786
6-Apr-1980	1788
13-Apr-1980	1793
21-Apr-1980	1804
26-Apr-1980	1815
4-May-1980	1793
7-May-1980	1802
11-May-1980	1787
14-May-1980	1814
17-May-1980	1810
22-May-1980	1804
25-May-1980	1787
29-May-1980	1792
1-Jun-1980	1798
4-Jun-1980	1805
7-Jun-1980	1798
11-Jun-1980	1790
15-Jun-1980	1783
18-Jun-1980	1776
21-Jun-1980	1769
25-Jun-1980	1764
29-Jun-1980	1768
3-Jul-1980	1775
7-Jul-1980	1774
9-Jul-1980	1760
13-Jul-1980	1747
16-Jul-1980	1758
20-Jul-1980	1745
23-Jul-1980	1750
10-Aug-1980	1727
14-Aug-1980	1707
17-Aug-1980	1714
24-Aug-1980	1720
31-Aug-1980	1727
4-Sep-1980	1734
7-Sep-1980	1741
13-Sep-1980	1755
17-Sep-1980	1740
21-Sep-1980	1744
28-Sep-1980	1750
1-Oct-1980	1744
5-Oct-1980	1761
9-Oct-1980	1765
12-Oct-1980	1763
15-Oct-1980	1758
18-Oct-1980	1743
22-Oct-1980	1747
26-Oct-1980	1741
3-Nov-1980	1740
6-Nov-1980	1720
18-Jan-1981	1728
21-Jan-1981	1732
25-Jan-1981	1712
28-Jan-1981	1707
31-Jan-1981	1697
7-Feb-1981	1682
11-Feb-1981	1682
14-Feb-1981	1695
19-Feb-1981	1705
7-Mar-1981	1676
12-Mar-1981	1657
15-Mar-1981	1647
21-Mar-1981	1633
28-Mar-1981	1619
4-Apr-1981	1624
29-Apr-1981	1621
2-May-1981	1616
6-May-1981	1614
10-May-1981	1613
13-May-1981	1622
16-May-1981	1623
21-May-1981	1613
24-May-1981	1617
27-May-1981	1629
31-May-1981	1648
3-Jun-1981	1659
7-Jun-1981	1650
10-Jun-1981	1664
14-Jun-1981	1673
18-Jun-1981	1657
21-Jun-1981	1645
28-Jun-1981	1637
1-Jul-1981	1635
5-Jul-1981	1642
12-Jul-1981	1639
15-Jul-1981	1639
19-Jul-1981	1635
22-Jul-1981	1640
26-Jul-1981	1640
29-Jul-1981	1651
4-Aug-1981	1653
6-Aug-1981	1642
9-Aug-1981	1637
12-Aug-1981	1635
16-Aug-1981	1622
19-Aug-1981	1632
23-Aug-1981	1620
30-Aug-1981	1616
2-Sep-1981	1629
6-Sep-1981	1612
10-Sep-1981	1625
13-Sep-1981	1614
16-Sep-1981	1623
20-Sep-1981	1626
27-Sep-1981	1627
30-Sep-1981	1622
4-Oct-1981	1635
7-Oct-1981	1622
11-Oct-1981	1622
14-Oct-1981	1635
18-Oct-1981	1617
25-Oct-1981	1607
1-Nov-1981	1606
5-Nov-1981	1609
8-Nov-1981	1623
11-Nov-1981	1625
15-Nov-1981	1639
27-Feb-1982	1647
7-Mar-1982	1672
10-Mar-1982	1695
14-Mar-1982	1709
17-Mar-1982	1723
25-Mar-1982	1712
14-Jul-1982	1716
17-Jul-1982	1726
22-Jul-1982	1724
25-Jul-1982	1709
28-Jul-1982	1720
1-Aug-1982	1734
4-Aug-1982	1739
8-Aug-1982	1744
11-Aug-1982	1750
14-Aug-1982	1744
18-Aug-1982	1734
22-Aug-1982	1742
26-Aug-1982	1741
28-Aug-1982	1747
8-Sep-1982	1743
12-Sep-1982	1758
16-Sep-1982	1764
19-Sep-1982	1759
22-Sep-1982	1767
25-Sep-1982	1774
3-Oct-1982	1757
10-Oct-1982	1767
13-Oct-1982	1748
17-Oct-1982	1746
20-Oct-1982	1751
23-Oct-1982	1746
27-Oct-1982	1751
31-Oct-1982	1749
3-Nov-1982	1763
7-Nov-1982	1769
10-Nov-1982	1777
18-Nov-1982	1785
21-Nov-1982	1790
23-Nov-1982	1797
25-Nov-1982	1803
27-Nov-1982	1810
2-Dec-1982	1794
5-Dec-1982	1784
8-Dec-1982	1795
12-Dec-1982	1809
23-Jan-1983	1817
27-Jan-1983	1821
30-Jan-1983	1798
5-Feb-1983	1807
9-Feb-1983	1816
23-Feb-1983	1820
27-Feb-1983	1824
6-Mar-1983	1806
13-Mar-1983	1806
16-Mar-1983	1812
22-Mar-1983	1805
26-Mar-1983	1815
30-Mar-1983	1814
3-Apr-1983	1821
10-Apr-1983	1817
13-Apr-1983	1809
17-Apr-1983	1781
20-Apr-1983	1796
23-Apr-1983	1776
30-Apr-1983	1799
15-May-1983	1805
19-May-1983	1800
21-May-1983	1804
11-Jun-1983	1808
15-Jun-1983	1801
18-Jun-1983	1796
22-Jun-1983	1791
26-Jun-1983	1779
29-Jun-1983	1787
2-Jul-1983	1771
6-Jul-1983	1778
10-Jul-1983	1753
13-Jul-1983	1760
17-Jul-1983	1761
21-Jul-1983	1767
24-Jul-1983	1752
31-Jul-1983	1751
7-Aug-1983	1762
11-Aug-1983	1756
14-Aug-1983	1763
20-Aug-1983	1757
28-Aug-1983	1752
4-Sep-1983	1758
7-Sep-1983	1765
10-Sep-1983	1761
17-Sep-1983	1769
21-Sep-1983	1775
25-Sep-1983	1774
28-Sep-1983	1751
1-Oct-1983	1762
4-Oct-1983	1771
8-Oct-1983	1776
12-Oct-1983	1762
16-Oct-1983	1767
19-Oct-1983	1772
23-Oct-1983	1753
29-Oct-1983	1748
6-Nov-1983	1756
13-Nov-1983	1755
15-Nov-1983	1766
19-Nov-1983	1774
23-Nov-1983	1784
27-Nov-1983	1783
1-Dec-1983	1779
4-Dec-1983	1776
8-Dec-1983	1784
11-Dec-1983	1795
14-Dec-1983	1795
3-Feb-1984	1786
5-Feb-1984	1791
9-Feb-1984	1770
12-Feb-1984	1768
19-Feb-1984	1773
22-Feb-1984	1781
26-Feb-1984	1778
29-Feb-1984	1771
11-Mar-1984	1787
14-Mar-1984	1784
18-Mar-1984	1775
21-Mar-1984	1785
24-Mar-1984	1776
1-Apr-1984	1744
7-Apr-1984	1740
11-Apr-1984	1730
14-Apr-1984	1751
18-Apr-1984	1753
22-Apr-1984	1761
25-Apr-1984	1774
29-Apr-1984	1757
6-May-1984	1783
13-May-1984	1764
20-May-1984	1766
1-Jul-1984	1760
4-Jul-1984	1765
7-Jul-1984	1761
11-Jul-1984	1768
15-Jul-1984	1762
22-Jul-1984	1762
26-Jul-1984	1748
29-Jul-1984	1761
2-Aug-1984	1767
5-Aug-1984	1763
8-Aug-1984	1748
12-Aug-1984	1742
15-Aug-1984	1747
19-Aug-1984	1762
29-Aug-1984	1772
1-Sep-1984	1777
9-Sep-1984	1763
13-Sep-1984	1769
16-Sep-1984	1768
19-Sep-1984	1773
22-Sep-1984	1776
27-Sep-1984	1781
30-Sep-1984	1774
6-Oct-1984	1748
11-Oct-1984	1753
14-Oct-1984	1743
17-Oct-1984	1750
21-Oct-1984	1747
24-Oct-1984	1754
27-Oct-1984	1758
4-Nov-1984	1767
8-Nov-1984	1776
13-Nov-1984	1780
15-Nov-1984	1786
18-Nov-1984	1794
21-Nov-1984	1798
24-Nov-1984	1794
2-Dec-1984	1783
27-Jan-1985	1781
30-Jan-1985	1766
3-Feb-1985	1751
6-Feb-1985	1746
10-Feb-1985	1758
14-Feb-1985	1775
24-Feb-1985	1783
27-Feb-1985	1781
2-Mar-1985	1792
6-Mar-1985	1804
9-Mar-1985	1789
13-Mar-1985	1788
21-Mar-1985	1782
24-Mar-1985	1781
27-Mar-1985	1765
31-Mar-1985	1775
3-Apr-1985	1777
7-Apr-1985	1792
10-Apr-1985	1769
14-Apr-1985	1777
12-May-1985	1783
16-May-1985	1778
19-May-1985	1771
22-May-1985	1782
26-May-1985	1765
29-May-1985	1772
1-Jun-1985	1765
6-Jun-1985	1770
9-Jun-1985	1778
12-Jun-1985	1773
15-Jun-1985	1769
19-Jun-1985	1765
22-Jun-1985	1776
26-Jun-1985	1780
29-Jun-1985	1775
4-Jul-1985	1748
7-Jul-1985	1732
10-Jul-1985	1732
13-Jul-1985	1743
17-Jul-1985	1724
21-Jul-1985	1720
28-Jul-1985	1705
4-Aug-1985	1696
11-Aug-1985	1695
18-Aug-1985	1704
1-Sep-1985	1709
4-Sep-1985	1693
8-Sep-1985	1690
11-Sep-1985	1671
15-Sep-1985	1673
18-Sep-1985	1681
21-Sep-1985	1668
29-Sep-1985	1665
3-Oct-1985	1663
6-Oct-1985	1660
13-Oct-1985	1640
16-Oct-1985	1651
20-Oct-1985	1652
27-Oct-1985	1649
31-Oct-1985	1650
3-Nov-1985	1649
10-Nov-1985	1647
17-Nov-1985	1656
24-Nov-1985	1642
23-Feb-1986	1653
2-Mar-1986	1627
8-Mar-1986	1649
12-Mar-1986	1648
16-Mar-1986	1663
19-Mar-1986	1674
23-Mar-1986	1670
30-Mar-1986	1677
2-Apr-1986	1683
6-Apr-1986	1672
9-Apr-1986	1670
13-Apr-1986	1661
16-Apr-1986	1668
20-Apr-1986	1657
27-Apr-1986	1642
30-Apr-1986	1654
4-May-1986	1650
11-May-1986	1648
17-May-1986	1651
24-May-1986	1660
28-May-1986	1658
19-Jun-1986	1654
24-Jun-1986	1652
28-Jun-1986	1659
2-Jul-1986	1645
6-Jul-1986	1632
9-Jul-1986	1643
13-Jul-1986	1659
16-Jul-1986	1658
20-Jul-1986	1648
23-Jul-1986	1660
26-Jul-1986	1672
30-Jul-1986	1680
3-Aug-1986	1661
6-Aug-1986	1668
10-Aug-1986	1655
13-Aug-1986	1666
17-Aug-1986	1678
24-Aug-1986	1689
27-Aug-1986	1672
31-Aug-1986	1691
4-Sep-1986	1697
7-Sep-1986	1694
11-Sep-1986	1690
14-Sep-1986	1696
18-Sep-1986	1681
21-Sep-1986	1698
24-Sep-1986	1703
27-Sep-1986	1693
1-Oct-1986	1691
12-Oct-1986	1685
19-Oct-1986	1687
22-Oct-1986	1706
26-Oct-1986	1716
29-Oct-1986	1727
2-Nov-1986	1717
9-Nov-1986	1723
16-Nov-1986	1721
23-Nov-1986	1737
27-Nov-1986	1743
29-Nov-1986	1738
4-Dec-1986	1729
7-Dec-1986	1729
10-Dec-1986	1711
14-Dec-1986	1709
28-Jan-1987	1716
22-Mar-1987	1701
29-Mar-1987	1698
1-Apr-1987	1707
5-Apr-1987	1704
8-Apr-1987	1684
12-Apr-1987	1670
15-Apr-1987	1657
19-Apr-1987	1645
22-Apr-1987	1626
26-Apr-1987	1625
29-Apr-1987	1635
3-May-1987	1635
7-May-1987	1618
10-May-1987	1621
13-May-1987	1633
17-May-1987	1621
20-May-1987	1620
24-May-1987	1608
27-May-1987	1625
31-May-1987	1637
7-Jun-1987	1654
10-Jun-1987	1652
17-Jun-1987	1662
21-Jun-1987	1682
23-Jun-1987	1678
25-Jun-1987	1688
28-Jun-1987	1683
1-Jul-1987	1695
5-Jul-1987	1704
8-Jul-1987	1708
12-Jul-1987	1713
15-Jul-1987	1721
18-Jul-1987	1730
25-Jul-1987	1741
2-Aug-1987	1738
5-Aug-1987	1751
9-Aug-1987	1749
12-Aug-1987	1735
16-Aug-1987	1751
22-Aug-1987	1748
26-Aug-1987	1737
30-Aug-1987	1736
13-Sep-1987	1725
18-Sep-1987	1708
23-Sep-1987	1692
27-Sep-1987	1690
4-Oct-1987	1692
8-Oct-1987	1692
11-Oct-1987	1674
18-Oct-1987	1690
24-Oct-1987	1690
28-Oct-1987	1690
31-Oct-1987	1699
8-Nov-1987	1684
12-Nov-1987	1677
15-Nov-1987	1680
19-Nov-1987	1668
28-Feb-1988	1680
6-Mar-1988	1677
9-Mar-1988	1666
13-Mar-1988	1678
20-Mar-1988	1666
23-Mar-1988	1676
27-Mar-1988	1689
30-Mar-1988	1698
3-Apr-1988	1714
10-Apr-1988	1724
22-Apr-1988	1719
30-Apr-1988	1705
4-May-1988	1712
8-May-1988	1719
11-May-1988	1720
15-May-1988	1719
18-May-1988	1712
22-May-1988	1721
30-May-1988	1708
5-Jun-1988	1714
11-Jun-1988	1709
26-Jun-1988	1710
29-Jun-1988	1710
3-Jul-1988	1718
10-Jul-1988	1720
13-Jul-1988	1719
17-Jul-1988	1731
24-Jul-1988	1731
31-Jul-1988	1741
4-Sep-1988	1729
7-Sep-1988	1730
11-Sep-1988	1719
17-Sep-1988	1729
25-Sep-1988	1709
2-Oct-1988	1707
9-Oct-1988	1687
16-Oct-1988	1679
23-Oct-1988	1679
30-Oct-1988	1681
6-Nov-1988	1679
9-Nov-1988	1664
13-Nov-1988	1680
16-Nov-1988	1690
20-Nov-1988	1692
24-Nov-1988	1706
27-Nov-1988	1687
1-Dec-1988	1693
4-Dec-1988	1699
7-Dec-1988	1712
11-Dec-1988	1712
14-Dec-1988	1697
18-Dec-1988	1696
19-Feb-1989	1681
26-Feb-1989	1697
2-Mar-1989	1707
5-Mar-1989	1714
12-Mar-1989	1724
25-Mar-1989	1718
29-Mar-1989	1723
2-Apr-1989	1718
5-Apr-1989	1726
9-Apr-1989	1710
16-Apr-1989	1696
22-Apr-1989	1683
1-May-1989	1692
4-May-1989	1704
7-May-1989	1720
11-May-1989	1717
14-May-1989	1712
17-May-1989	1721
21-May-1989	1701
28-May-1989	1691
4-Jun-1989	1691
7-Jun-1989	1700
11-Jun-1989	1705
18-Jun-1989	1719
22-Jun-1989	1733
25-Jun-1989	1722
7-Sep-1989	1699
9-Sep-1989	1718
17-Sep-1989	1734
20-Sep-1989	1715
24-Sep-1989	1728
1-Oct-1989	1741
4-Oct-1989	1743
14-Oct-1989	1756
18-Oct-1989	1766
22-Oct-1989	1766
29-Oct-1989	1762
4-Nov-1989	1749
12-Nov-1989	1746
19-Nov-1989	1743
25-Nov-1989	1719
29-Nov-1989	1734
3-Dec-1989	1724
10-Dec-1989	1739
27-Jan-1990	1724
4-Feb-1990	1731
7-Feb-1990	1725
11-Feb-1990	1734
14-Feb-1990	1738
21-Feb-1990	1742
4-Mar-1990	1738
7-Mar-1990	1743
11-Mar-1990	1738
14-Mar-1990	1743
17-Mar-1990	1747
22-Mar-1990	1755
25-Mar-1990	1751
1-Apr-1990	1750
8-Apr-1990	1750
14-Apr-1990	1745
22-Apr-1990	1752
26-Apr-1990	1748
29-Apr-1990	1745
3-May-1990	1741
6-May-1990	1747
9-May-1990	1746
12-May-1990	1751
27-Jun-1990	1756
2-Jul-1990	1752
5-Jul-1990	1747
11-Jul-1990	1745
15-Jul-1990	1756
22-Jul-1990	1762
26-Jul-1990	1756
29-Jul-1990	1761
1-Aug-1990	1756
5-Aug-1990	1763
12-Aug-1990	1760
16-Aug-1990	1758
19-Aug-1990	1732
25-Aug-1990	1722
2-Sep-1990	1720
9-Sep-1990	1734
16-Sep-1990	1742
19-Sep-1990	1753
23-Sep-1990	1751
30-Sep-1990	1759
4-Oct-1990	1770
7-Oct-1990	1777
10-Oct-1990	1775
14-Oct-1990	1773
20-Oct-1990	1769
24-Oct-1990	1756
28-Oct-1990	1755
4-Nov-1990	1766
11-Nov-1990	1744
14-Nov-1990	1764
18-Nov-1990	1735
3-Feb-1991	1731
6-Feb-1991	1712
16-Feb-1991	1726
20-Feb-1991	1726
24-Feb-1991	1727
2-Mar-1991	1739
6-Mar-1991	1757
9-Mar-1991	1755
12-Mar-1991	1746
15-Mar-1991	1743
17-Mar-1991	1743
20-Mar-1991	1719
24-Mar-1991	1719
29-Mar-1991	1731
31-Mar-1991	1749
2-Apr-1991	1743
5-Apr-1991	1740
7-Apr-1991	1742
13-Apr-1991	1727
17-Apr-1991	1702
20-Apr-1991	1720
24-Apr-1991	1720
27-Apr-1991	1704
1-May-1991	1715
5-May-1991	1730
11-May-1991	1730
19-May-1991	1740
24-Jul-1991	1749
27-Jul-1991	1745
31-Jul-1991	1749
4-Aug-1991	1758
7-Aug-1991	1753
11-Aug-1991	1748
14-Aug-1991	1734
18-Aug-1991	1734
21-Aug-1991	1729
24-Aug-1991	1730
1-Sep-1991	1719
4-Sep-1991	1729
7-Sep-1991	1727
15-Sep-1991	1740
19-Sep-1991	1739
22-Sep-1991	1735
29-Sep-1991	1735
3-Oct-1991	1731
6-Oct-1991	1728
9-Oct-1991	1747
13-Oct-1991	1735
16-Oct-1991	1743
23-Oct-1991	1754
27-Oct-1991	1749
31-Oct-1991	1754
3-Nov-1991	1752
9-Nov-1991	1758
14-Nov-1991	1763
17-Nov-1991	1776
21-Nov-1991	1783
27-Nov-1991	1794
30-Nov-1991	1799
8-Dec-1991	1782
15-Dec-1991	1784
26-Jan-1992	1760
2-Feb-1992	1757
10-Feb-1992	1770
16-Feb-1992	1783
19-Feb-1992	1768
22-Feb-1992	1788
7-Mar-1992	1783
12-Mar-1992	1782
21-Mar-1992	1785
25-Mar-1992	1784
29-Mar-1992	1794
6-Apr-1992	1807
12-Apr-1992	1787
18-Apr-1992	1770
26-Apr-1992	1769
4-May-1992	1769
9-May-1992	1744
23-May-1992	1756
31-May-1992	1765
7-Jun-1992	1752
13-Jun-1992	1741
20-Jun-1992	1759
28-Jun-1992	1775
5-Jul-1992	1775
9-Jul-1992	1763
12-Jul-1992	1774
18-Jul-1992	1754
25-Jul-1992	1760
8-Aug-1992	1759
12-Aug-1992	1772
16-Aug-1992	1779
19-Aug-1992	1783
22-Aug-1992	1777
30-Aug-1992	1776
3-Sep-1992	1787
6-Sep-1992	1785
9-Sep-1992	1791
13-Sep-1992	1781
20-Sep-1992	1785
23-Sep-1992	1779
26-Sep-1992	1784
30-Sep-1992	1782
4-Oct-1992	1765
7-Oct-1992	1772
11-Oct-1992	1784
15-Oct-1992	1789
18-Oct-1992	1788
22-Oct-1992	1762
24-Oct-1992	1746
28-Oct-1992	1745
31-Oct-1992	1731
8-Nov-1992	1723
12-Nov-1992	1720
15-Nov-1992	1709
19-Nov-1992	1717
22-Nov-1992	1732
29-Nov-1992	1744
24-Jan-1993	1733
28-Jan-1993	1741
31-Jan-1993	1730
3-Feb-1993	1740
6-Feb-1993	1728
11-Feb-1993	1726
14-Feb-1993	1713
17-Feb-1993	1710
21-Feb-1993	1726
27-Feb-1993	1732
3-Mar-1993	1749
7-Mar-1993	1757
10-Mar-1993	1754
13-Mar-1993	1765
17-Mar-1993	1774
21-Mar-1993	1790
25-Mar-1993	1802
28-Mar-1993	1778
1-Apr-1993	1773
4-Apr-1993	1760
7-Apr-1993	1769
10-Apr-1993	1757
14-Apr-1993	1752
17-Apr-1993	1761
21-Apr-1993	1759
24-Apr-1993	1765
29-Apr-1993	1773
2-May-1993	1793
5-May-1993	1798
8-May-1993	1795
16-May-1993	1804
19-May-1993	1812
23-May-1993	1798
26-May-1993	1797
30-May-1993	1808
3-Jun-1993	1817
6-Jun-1993	1828
12-Jun-1993	1811
7-Sep-1993	1822
12-Sep-1993	1823
20-Sep-1993	1831
25-Sep-1993	1825
